global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_sharding_config_fsdp_config_cpu_offload,variables_sharding_config_sharding_strategy,variables_quantisation_quantization,inference_metrics_raw_inference_metrics_total_input_tokens,setup_experiment_id,inference_metrics_inference_performance_throughput_tokens_per_sec,variables_inference_type,compute_metrics_memory_gpu_max_memory_reserved_bytes,inference_metrics_inference_performance_average_latency_ms_per_batch,global_energy_metrics_per-process_emissions_3,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_fp_precision,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_global_experiment_results_total_energy_kwh,setup_available_cpu_count,global_energy_metrics_local_process_results_cpu_power_process_3,setup_date_time,variables_latency_simulation_simulate_burst,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_number_input_prompts,global_energy_metrics_local_process_results_total_energy_joules_process_0,variables_max_input_tokens,setup_task_type,variables_sharding_config_fsdp_config_use_orig_params,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_global_derived_quantities_tokens_per_joule,variables_quantisation_load_in_8bit,global_energy_metrics_per-process_emissions_1,variables_backend,variables_latency_simulation_delay_min,variables_batching_options_adaptive_batching,setup_model,inference_metrics_inference_performance_throughput_queries_per_sec,global_energy_metrics_local_process_results_gpu_energy_process_3,variables_decoder_config_decoding_mode,global_energy_metrics_local_process_results_gpu_power_process_0,variables_latency_simulation_delay_max,inference_metrics_inference_performance_total_inference_time_sec,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_ram_energy_process_2,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_total_energy_joules_process_2,variables_batching_options_max_batch_size___adaptive_batching,variables_accelerate_config_distributed_type,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_generated_tokens,model_architecture_architecture,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_ram_power_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_cpu_energy_process_3,global_energy_metrics_local_process_results_total_energy_kwh_process_1,setup_os,global_energy_metrics_local_process_results_cpu_energy_process_0,variables_batching_options_adaptive_max_tokens,global_energy_metrics_local_process_results_ram_energy_process_3,compute_metrics_memory_gpu_max_memory_allocated_bytes,variables_decoder_config_decoder_top_p,variables_decoder_config_decoder_temperature,model_architecture_total_params,variables_accelerate_config_num_processes,setup_is_encoder_decoder,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_experiment_id,global_energy_metrics_local_process_results_gpu_energy_process_2,global_energy_metrics_global_derived_quantities_flops_per_joule,global_energy_metrics_local_process_results_total_energy_joules_process_3,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_ram_power_process_0,global_energy_metrics_global_derived_quantities_joules_per_token,variables_max_output_tokens,compute_metrics_flops,global_energy_metrics_local_process_results_ram_energy_process_0,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_cpu_energy_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_0,variables_quantisation_load_in_4bit,variables_latency_simulation_burst_interval,global_energy_metrics_local_process_results_ram_energy_process_1,variables_decoder_config_decoder_top_k,inference_metrics_raw_inference_metrics_number_input_prompts,setup_region,global_energy_metrics_local_process_results_total_energy_kwh_process_2,setup_gpu_model,global_energy_metrics_per-process_emissions_0,variables_config_name,setup_python_version,global_energy_metrics_global_experiment_results_cpu_power_avg,global_energy_metrics_global_experiment_results_ram_power_avg,variables_decode_token_to_text,compute_metrics_memory_gpu_current_memory_reserved_bytes,global_energy_metrics_global_experiment_results_gpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_3,variables_quantisation_cached_flops_for_quantised_models,variables_query_rate,variables_latency_simulation_burst_size,global_energy_metrics_local_process_results_gpu_power_process_1,global_energy_metrics_local_process_results_total_energy_joules_process_1,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_local_process_results_gpu_energy_process_1,setup_available_gpu_count,setup_cpu_model,global_energy_metrics_local_process_results_gpu_energy_process_0,setup_country
0.006742575125925283,112.5,False,NO_SHARD,,16384,0301,495.5191107185578,pure_generative,9418309632,4133.039383748837,0.0026048333092583277,100.0,torch.float32,0.0068377301726166885,0.028948734283484937,128,112.5,"April 17, 2025 at 10:40:35 AM",False,6.1484142635199854e-09,128,24615.828621420078,128,text_generation,False,1.9510377871472327e-05,0.15721278403897232,,0.0025685839942212367,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.8712430524887327,0.005725400969207151,top_k,606.5242474637412,0,33.0643150699907,2010066944,0.004486104351130052,4.38567301954596e-06,0.003212085523274013,24971.94643586831,0,DistributedType.MULTI_GPU,494.31525835674296,0.6508026123046875,16384,Unknown (no config attribute),737.5671690570846,0.0013980059294735842,0.6434841156005859,100.0,16,0.0010128973171631517,0.008431777197201767,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0010269266414052252,0,4.276839554981628e-06,8818209280,,1.4,1100048384,4,False,0.024443119554483417,0301,0.005883991651633558,162643562.57405093,24273.270453331017,8818209280,False,0.7007961273193359,6.360805872836045,128,16949970993152,4.716664123075764e-06,95.3,0.0010482744630880916,11.0,,0.0,6.131201173868973e-06,20,128,saxony,0.006936651787741197,4 x NVIDIA A100-PCIE-40GB,0.0026425174985400092,decoding_top_k_topk_20_temp_1.4,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6597000360488892,True,9418309632,565.7237218724541,100.0,16949970993152,1.0,0,424.4882126122478,30354.39790992636,104215.44342054577,112.5,112.5,0.6437172889709473,0.007027640066554319,4,AMD EPYC 7742 64-Core Processor,0.005806086867088389,Germany
0.00695389410328256,112.5,False,NO_SHARD,,16384,0302,487.2422865052729,pure_generative,9418309632,4203.247658755572,0.0032831770236212143,100.0,torch.float32,0.0069535888556416575,0.02940599625625631,128,112.5,"April 17, 2025 at 10:42:05 AM",False,6.245532016856674e-09,128,25032.919880309968,128,text_generation,False,2.0171202923255694e-05,0.15476813203167136,,0.0026490859586454914,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.8065803633224444,0.005899945553286656,top_p,600.8684772831043,0,33.625981270044576,2009317376,0.004544176291132317,4.460798080816713e-06,0.0026489696745566893,24768.431083320156,0,DistributedType.MULTI_GPU,687.7227287760426,0.6476311683654785,16384,Unknown (no config attribute),598.5371610186771,0.0014104948587864783,0.6517138481140137,100.0,16,0.0010495167065964778,0.008618393551965387,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0010488865618772253,0,4.431843399426214e-06,8818209280,0.9,0.2,1100048384,4,False,0.02484164876220074,0302,0.005840380783413757,160114462.1948943,25034.018771817216,8818209280,False,0.7002968788146974,6.461278474275069,128,16949970993152,4.8203516367833114e-06,98.0,0.0010352781638721354,8.0,,0.0,6.458209806229455e-06,,128,saxony,0.00688011974536671,4 x NVIDIA A100-PCIE-40GB,0.002620981616997448,decoding_top_p_topp_0.9_temp_0.2,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6642204523086548,True,9418309632,564.4226055688723,100.0,16949970993152,1.0,0,370.56205519766553,31026.21678707539,105861.58652252273,112.5,112.5,0.6572399139404297,0.007201440483372679,4,AMD EPYC 7742 64-Core Processor,0.005899881942127649,Germany
0.007682197387469901,112.5,False,NO_SHARD,,16384,0303,410.6199395552333,pure_generative,9418309632,4987.580491630069,0.002951162524550965,100.0,torch.float32,0.007746850044759062,0.03218145080416355,128,112.5,"April 17, 2025 at 10:43:40 AM",True,6.83501009776329e-09,128,27888.660161132626,128,text_generation,False,2.3544836674548586e-05,0.1414203212529592,,0.003457979677233518,pytorch,0.05,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.2079682777752603,0.0064411484862505475,,5.071437325592139,0.1,39.900643933040556,2000326656,0.005290130306613719,5.337187356509728e-06,0.0029238483873049626,27630.539950906586,0,DistributedType.MULTI_GPU,512.6105883813876,0.632695198059082,16384,Unknown (no config attribute),503.2128195487826,0.0015474101310883272,0.6339855194091797,100.0,16,0.0012356709673167641,0.009077253385571644,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0012760115602177392,0,5.377933902590139e-06,8818209280,,1.0,1100048384,4,False,0.02686777566087528,0303,0.006438775151015541,146305562.93212253,27655.910594891644,8818209280,True,0.6974129676818849,7.0711195614617175,128,16949970993152,6.133868336580597e-06,97.1,0.0012310376479908887,0.0,,6.0,6.695847078868122e-06,,128,saxony,0.007675149986362941,4 x NVIDIA A100-PCIE-40GB,0.002926533094756659,latency_burst_0.05_0.1_6.0_8,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6476093530654907,True,9418309632,358.86783847584917,100.0,16949970993152,1.0,8,414.5765086476342,32678.11218805792,115853.22289498878,112.5,112.5,0.6263437271118164,0.007523147407404451,4,AMD EPYC 7742 64-Core Processor,0.006464704616204742,Germany
0.007121001196931677,112.5,False,NO_SHARD,,16384,0304,462.05572949665986,pure_generative,9418309632,4432.365771615878,0.0027127454059711225,100.0,torch.float32,0.0072027797011852395,0.030130087274203386,128,112.5,"April 17, 2025 at 10:45:10 AM",True,6.399321522789316e-09,128,25930.00692426686,128,text_generation,False,2.0531934585729624e-05,0.15104871982922055,,0.0027228561046879983,pytorch,0.2,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.609810386692655,0.006030893435824858,,546.5512071572643,0.4,35.45892617292702,1999777792,0.0046998300118484635,4.657915792087171e-06,0.002743898927166517,25731.15100899539,0,DistributedType.MULTI_GPU,244.0927938061675,0.6248745918273926,16384,Unknown (no config attribute),646.9270045475669,0.001419117411722255,0.6264581680297852,100.0,16,0.0010855327085610045,0.008658764429143307,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0011027287563138092,0,4.575052545815834e-06,8818209280,,1.0,1100048384,4,False,0.025409725327769195,0304,0.006050432895899682,156266566.1412373,25635.604308954036,8818209280,True,0.6972413063049316,6.620380504585706,128,16949970993152,5.144402283722922e-06,93.7,0.0010924511352513949,11.0,,6.0,6.154563964103695e-06,,128,saxony,0.007147541946943164,4 x NVIDIA A100-PCIE-40GB,0.003298556309282143,latency_burst_0.2_0.4_6.0_10,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6447036266326904,True,9418309632,455.17554069867475,100.0,16949970993152,1.0,10,383.13115728370025,31171.551944915904,108468.3141871322,112.5,112.5,0.6302404403686523,0.007233492453456947,4,AMD EPYC 7742 64-Core Processor,0.006094906542587708,Germany
0.007263538899582968,112.5,False,NO_SHARD,,16384,0305,473.237408877197,pure_generative,9418309632,4327.63759073714,0.002625697324982692,100.0,torch.float32,0.007138464400347818,0.02985971591620764,128,112.5,"April 17, 2025 at 10:46:39 AM",False,6.341897419280352e-09,128,25698.471841252143,128,text_generation,False,1.9985194403396036e-05,0.15241642364858538,,0.0032629182961879757,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.6971672568531018,0.00615981103895713,top_p,596.1385323420774,0,34.62110072589712,2008961024,0.0045932719135398665,4.380663766845092e-06,0.0027193980133125013,24812.99480230395,0,DistributedType.MULTI_GPU,736.9138903172949,0.6476497650146484,16384,Unknown (no config attribute),480.9307009880188,0.0013810770736254196,0.6497082710266113,100.0,16,0.0010991738720331342,0.008565214060081311,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0010767860902888063,0,4.553988592701488e-06,8818209280,0.8,0.2,1100048384,4,False,0.02524645880826437,0305,0.00585188301483619,157681516.09640434,26148.740038498683,8818209280,False,0.6994814872741699,6.560972735494842,128,16949970993152,4.864853500837366e-06,97.0,0.0010362348775925056,4.0,,0.0,6.185688543012089e-06,,128,saxony,0.006892498556195542,4 x NVIDIA A100-PCIE-40GB,0.0027670451437961318,decoding_top_p_topp_0.8_temp_0.2,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6626397371292114,True,9418309632,570.2918709800384,100.0,16949970993152,1.0,0,467.1843602727628,30834.77061629272,107494.9772983475,112.5,112.5,0.653719425201416,0.007177951297912877,4,AMD EPYC 7742 64-Core Processor,0.006056813456558174,Germany
0.006957547827423838,112.5,False,NO_SHARD,,16384,0306,472.8639552715103,pure_generative,9418309632,4331.0554276104085,0.0026860904561794964,100.0,torch.float32,0.00705617080824343,0.029675231535126412,128,112.5,"April 17, 2025 at 10:48:08 AM",True,6.302714828810979e-09,128,25402.21490967635,128,text_generation,False,2.071870166635836e-05,0.1533639629980304,,0.003280162882869464,pytorch,0.1,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.694249650558674,0.005893172214533671,,605.0075648475663,0.2,34.64844342088327,2002038784,0.0046149958574260375,4.668666382156871e-06,0.0026504778448571114,25383.713459105362,0,DistributedType.MULTI_GPU,609.8366101576928,0.6262450218200685,16384,Unknown (no config attribute),793.0207972131038,0.0014096118512188695,0.6349368095397949,100.0,16,0.0010596797081252585,0.008610481383040986,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0010734287273098742,0,4.695904764908859e-06,8818209280,,1.0,1100048384,4,False,0.025039516976034015,0306,0.005974087279263962,158661787.3664216,25047.172178725818,8818209280,True,0.6979751586914062,6.520436616604924,128,16949970993152,5.094521045499927e-06,96.8,0.001072275570772035,11.0,,2.0,6.259609473792706e-06,,128,saxony,0.007051031516418156,4 x NVIDIA A100-PCIE-40GB,0.0026880482694003347,latency_burst_0.1_0.2_2.0_5,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6452318429946899,True,9418309632,594.5417969899229,100.0,16949970993152,1.0,5,370.30221574132855,30997.732978947548,106830.83352645507,112.5,112.5,0.6217703819274902,0.007194609922348327,4,AMD EPYC 7742 64-Core Processor,0.005977647559888055,Germany
0.007098590561485043,112.5,False,NO_SHARD,,16384,0307,462.5970774737083,pure_generative,9418309632,4427.178855483362,0.00273335701694195,100.0,torch.float32,0.00707590839474693,0.030115259170261324,128,112.5,"April 17, 2025 at 10:49:32 AM",True,6.396172185589093e-09,128,25473.270221088947,128,text_generation,False,2.1895553670890293e-05,0.15112309296030607,,0.0026955673029788432,pytorch,0.1,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.614039667763346,0.0059862100667436025,,655.0017025520688,0.2,35.417430843866896,1997606912,0.004795607822847159,5.027313944679451e-06,0.002704208074397727,25830.38525000924,0,DistributedType.MULTI_GPU,4085.6175952303115,0.638063907623291,16384,Unknown (no config attribute),623.4589968519217,0.001463052616911227,0.6252021789550781,100.0,16,0.0011074908971895633,0.008765653200137894,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0011026194469013716,0,4.889597551873392e-06,8818209280,,1.0,1100048384,4,False,0.02529775579374327,0307,0.006047634838101779,156343508.42728278,25554.926021346153,8818209280,True,0.6962985992431642,6.617122376278122,128,16949970993152,5.3827846361454924e-06,96.6,0.0011224448618449968,0.0,,4.0,6.595857538191957e-06,,128,saxony,0.007175107013891456,4 x NVIDIA A100-PCIE-40GB,0.0033392755865925307,latency_burst_0.1_0.2_4.0_5,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6484168767929077,True,9418309632,1446.2933849152394,100.0,16949970993152,1.0,5,421.0952450266556,31556.351520496417,108414.93301294075,112.5,112.5,0.6341028213500977,0.007296004725688476,4,AMD EPYC 7742 64-Core Processor,0.005967906163209413,Germany
0.006936755836993095,112.5,False,NO_SHARD,,16384,0308,492.1692909302083,pure_generative,9418309632,4161.169820508803,0.0026819435771940872,100.0,torch.float32,0.006883008969990564,0.029272955114366755,128,112.5,"April 17, 2025 at 10:51:01 AM",False,6.21727544278962e-09,128,24778.83229196603,128,text_generation,False,1.983096500545254e-05,0.15547152972189984,,0.003204949270403504,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.8450725853922525,0.005886468875837103,top_k,664.3787037852435,0,33.289358564070426,2001969152,0.004516241304319919,4.50900177949459e-06,0.0026425571361025197,25344.525207766674,0,DistributedType.MULTI_GPU,468.48288231720846,0.6448702812194824,16384,Unknown (no config attribute),678.3480550506731,0.0013656833551267485,0.6415185928344727,100.0,16,0.001045860587972129,0.0084130444163368,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0010378135802839093,0,4.426373183863641e-06,8818209280,,1.2,1100048384,4,False,0.024736882845041386,0308,0.005968753108329672,160842158.14496896,24972.32101317514,8818209280,False,0.696873664855957,6.432045801496602,128,16949970993152,4.710439544778611e-06,95.2,0.0010668837809371327,10.0,,0.0,6.185150497315698e-06,200,128,saxony,0.007040145891046298,4 x NVIDIA A100-PCIE-40GB,0.0026220822671179055,decoding_top_k_topk_200_temp_1.2,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6592984199523926,True,9418309632,872.5503642914925,100.0,16949970993152,1.0,0,1678.9918160128454,30286.959898812478,105382.63841172031,112.5,112.5,0.6539311408996582,0.007041175910712738,4,AMD EPYC 7742 64-Core Processor,0.005840484950161873,Germany
0.0071384624583757245,112.5,False,NO_SHARD,,16384,0309,476.76433770987654,pure_generative,9418309632,4295.623304875335,0.0032896187630132067,100.0,torch.float32,0.0071228547117005376,0.02993809597069788,128,112.5,"April 17, 2025 at 10:52:30 AM",True,6.358544538988043e-09,128,25642.276962121934,128,text_generation,False,2.012912041423538e-05,0.1520173866623162,,0.0027193972735182325,pytorch,0.1,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.7247213883584105,0.006061227626755539,,592.9936832927062,0.2,34.36498643900268,2000281600,0.004599450762159904,4.559660375395469e-06,0.0026824501210836,25349.312077440503,0,DistributedType.MULTI_GPU,830.1971901840126,0.6324648857116699,16384,Unknown (no config attribute),614.936934704174,0.001401122927285542,0.6323204040527344,100.0,16,0.00107278228405994,0.008635303223554814,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.001069146918533079,0,4.4525475602458385e-06,8818209280,,1.0,1100048384,4,False,0.025318516088123744,0309,0.00598051728441007,157268694.72540474,25698.46485015261,8818209280,True,0.696427345275879,6.578194915436547,128,16949970993152,4.915454139460846e-06,97.5,0.0010563986322813437,0.0,,6.0,6.201458339133224e-06,,128,saxony,0.007041475577066807,4 x NVIDIA A100-PCIE-40GB,0.00271345150242232,latency_burst_0.1_0.2_6.0_10,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6480703353881836,True,9418309632,589.953791671707,100.0,16949970993152,1.0,10,321.687358505935,31087.09160479733,107777.14549451238,112.5,112.5,0.6310687065124512,0.007227978837930138,4,AMD EPYC 7742 64-Core Processor,0.006048792339027997,Germany
0.007233414238133322,112.5,False,NO_SHARD,True,16384,0310,311.331247462871,pure_generative,1929379840,6578.202530872659,0.002712323571223283,100.0,torch.float16,0.007119893873797829,0.029382154571116106,128,112.5,"April 17, 2025 at 10:54:10 AM",False,6.240468287453278e-09,128,25631.617945672184,128,text_generation,False,3.887560719972608e-05,0.15489371618734335,False,0.0027653534373134284,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,2.4322753708036795,0.005562361949883687,,327.1090827093858,0,52.62562024698127,2683633664,0.006735620600033144,9.420809286728346e-06,0.002755569154016889,26132.7533123201,0,DistributedType.MULTI_GPU,408.6077027053568,0.9672060012817383,16384,Unknown (no config attribute),371.0447713175328,0.0017758975860360808,0.9607515335083008,100.0,16,0.0016614446767471234,0.007769748316873818,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.001631618803969104,0,9.60761150250891e-06,1087688704,,1.0,615606272,4,False,0.022607658363883232,0310,0.005583017799743573,160244384.5457146,26040.291257279958,1087688704,False,0.9363985061645508,6.456039822755003,128,16949970993152,8.993464186575538e-06,96.4,0.0016666595332808357,0.0,True,0.0,1.085372222391329e-05,,128,saxony,0.007259098142311139,4 x NVIDIA A100-PCIE-40GB,0.002959885621313081,precis_float16_quant_True_quant_False_quant4_True,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.9596647024154663,True,1929379840,488.22652439450496,100.0,16949970993152,1.0,0,846.1445408457444,27971.093940745744,105775.75645601799,112.5,112.5,0.9743027687072754,0.005982997008613822,4,AMD EPYC 7742 64-Core Processor,0.00547928160564215,Germany
0.06061989029148929,112.5,False,NO_SHARD,,16384,0311,33.9151085664159,pure_generative,9357492224,3774.129153953254,0.025828959859427927,100.0,torch.float32,0.05981245507778395,0.2482693734745332,128,112.5,"April 17, 2025 at 11:03:57 AM",False,5.272986867466698e-08,128,215324.83828002223,128,text_generation,False,0.00025767202636146734,0.018331343280156752,,0.023093147206542843,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.26496178567512424,0.04551657946878951,,528.1695053132187,0,483.0885317060165,1988067328,0.061480165278617306,5.964147054027206e-05,0.02287055599727085,216128.10497486562,0,DistributedType.MULTI_GPU,657.8474612287347,0.6310429573059082,16384,Unknown (no config attribute),396.95900834411736,0.0166921625033283,0.624946117401123,100.0,1,0.015042616072685625,0.06780144339001949,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.014852072579533351,0,6.0694750014148984e-05,8818209280,,1.0,1100048384,4,False,0.18653153616955453,0311,0.04508262912163019,18964583.548838425,218231.60504936145,8818209280,False,0.6923775672912598,54.55137600758786,128,16949970993152,6.623463851709699e-05,96.2,0.014893314123070035,0.0,,0.0,7.11011672899493e-05,,128,saxony,0.06003558471524045,4 x NVIDIA A100-PCIE-40GB,0.022785554761881797,batching_1,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6465615034103394,True,9357492224,497.41708217415305,100.0,16949970993152,1.0,0,406.6923538105415,244085.19620407018,893769.7445083195,112.5,112.5,0.6378793716430664,0.05103817971940128,4,AMD EPYC 7742 64-Core Processor,0.04489414785973356,Germany
0.004591504323437991,112.5,False,NO_SHARD,False,16384,0312,495.0963138603507,pure_generative,6870269952,4136.568870875635,0.0017491335720137028,100.0,torch.float16,0.004519212864904638,0.019046457895018656,128,112.5,"April 17, 2025 at 11:05:16 AM",False,4.045272316381496e-09,128,16269.166313656699,128,text_generation,False,2.6577048359348725e-05,0.238947899719527,False,0.002021125090435048,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.8679399520339897,0.00353269032614989,,429.6859584553665,0,33.09255096700508,3092549632,0.004367629402642706,6.140013409893534e-06,0.001721594140885422,16668.915065975754,0,DistributedType.MULTI_GPU,317.08340872855786,0.8478827476501466,16384,Unknown (no config attribute),268.30707538024024,0.0012189485790240727,0.8688411712646484,100.0,16,0.0010529757974381939,0.005305486521682761,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0010308917575912345,0,5.83819984990929e-06,4419853312,,1.0,1100048384,4,False,0.014652251444016606,0312,0.003559300902994167,247202146.5527695,16529.41556437677,4419853312,False,1.0775198936462402,4.185012721073435,128,16949970993152,7.490822650454959e-06,97.3,0.0010648132685892053,4.0,False,0.0,7.108012449090941e-06,,128,saxony,0.004630254184993265,4 x NVIDIA A100-PCIE-40GB,0.0017638953317731844,precis_float16_quant_False_quant_False_quant_False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.9151132106781006,True,6870269952,369.00303047281284,100.0,16949970993152,1.0,0,460.9356793270868,19099.75147805794,68567.24842206716,112.5,112.5,0.8662090301513672,0.004079429930209599,4,AMD EPYC 7742 64-Core Processor,0.00348083028466295,Germany
0.006934712491512516,112.5,False,NO_SHARD,,16384,0313,500.78770493261766,pure_generative,9418309632,4089.557271130616,0.002583003246854173,100.0,torch.float32,0.006780425900654082,0.029176786634580815,128,112.5,"April 17, 2025 at 11:06:44 AM",False,6.196850243987258e-09,128,24409.533242354697,128,text_generation,False,1.989865032934247e-05,0.15598397342759665,,0.0031915988117890265,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.9124039447860754,0.005885103874748943,top_p,691.8171633796615,0,32.71645816904493,2008141824,0.0044964321447787375,4.576622937410077e-06,0.0026985160861586694,25501.136396301903,0,DistributedType.MULTI_GPU,397.329931640272,0.6512818336486816,16384,Unknown (no config attribute),518.648862313893,0.0013538410392538937,0.647087574005127,100.0,16,0.0010451425947157987,0.008377999243441465,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0010190192686241064,0,4.466022047777763e-06,8818209280,0.9,1.2,1100048384,4,False,0.02466045583947274,0313,0.006000643133850403,161372303.77162817,24964.964969445056,8818209280,False,0.6995644569396973,6.410915032012387,128,16949970993152,4.690915550243975e-06,97.1,0.0010784292421849387,10.0,,0.0,6.1650897939106555e-06,,128,saxony,0.0070836489989727506,4 x NVIDIA A100-PCIE-40GB,0.002641778723641693,decoding_top_p_topp_0.9_temp_1.2,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6636661291122437,True,9418309632,492.1859634787185,100.0,16949970993152,1.0,0,360.9478965810477,30160.797276389276,105036.43188449093,112.5,112.5,0.6567306518554689,0.007017993114393661,4,AMD EPYC 7742 64-Core Processor,0.005756715716479732,Germany
0.007154896825233572,112.5,False,NO_SHARD,,16384,0314,451.64379650681786,pure_generative,9418309632,4534.546950140793,0.0032822141485044855,100.0,torch.float32,0.0072926008300281215,0.030281645942506243,128,112.5,"April 17, 2025 at 11:08:14 AM",True,6.431511029550757e-09,128,26253.36298810124,128,text_generation,False,2.053529891190216e-05,0.15029272582316047,,0.0027498046415213263,pytorch,0.05,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.5284671602095146,0.006052020674948366,,391.40662348364594,0.1,36.27637560112635,1999560704,0.004754817460790946,4.613750849848928e-06,0.0027256579455727293,25985.816273728244,0,DistributedType.MULTI_GPU,549.2391556050791,0.6230764389038086,16384,Unknown (no config attribute),645.0065336380617,0.0014146257542506646,0.6260948181152344,100.0,16,0.0010984039225641028,0.008615865988986705,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0011300849514736908,0,4.4722277211023955e-06,8818209280,,1.0,1100048384,4,False,0.025506293182803397,0314,0.006101965714905511,155484456.98146465,25757.628570840858,8818209280,True,0.6968207359313965,6.653681969788971,128,16949970993152,5.299563894945796e-06,96.5,0.001111702832502488,10.0,,2.0,6.149756446005041e-06,,128,saxony,0.007218282298257845,4 x NVIDIA A100-PCIE-40GB,0.002778116286199213,latency_burst_0.05_0.1_2.0_5,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6430234909057617,True,9418309632,481.5210715709153,100.0,16949970993152,1.0,5,340.43197355687454,31017.11756035214,109013.92539302248,112.5,112.5,0.6261019706726074,0.007195090478290034,4,AMD EPYC 7742 64-Core Processor,0.006157216314659486,Germany
