global_energy_metrics_local_process_results_cpu_energy_process_3,variables_quantisation_cached_flops_for_quantised_models,variables_batching_options_adaptive_max_tokens,inference_metrics_inference_performance_total_inference_time_sec,setup_cycle_id,variables_batching_options_max_batch_size___adaptive_batching,global_energy_metrics_local_process_results_ram_power_process_1,setup_available_gpu_count,inference_metrics_raw_inference_metrics_total_generated_tokens,global_energy_metrics_global_derived_quantities_tokens_per_joule,global_energy_metrics_global_derived_quantities_joules_per_token,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_local_process_results_cpu_energy_process_0,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_local_process_results_total_energy_joules_process_3,variables_sharding_config_fsdp_config_cpu_offload,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_cpu_power_process_1,variables_batching_options_adaptive_batching,global_energy_metrics_local_process_results_gpu_power_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_3,global_energy_metrics_local_process_results_ram_energy_process_0,inference_metrics_raw_inference_metrics_total_input_tokens,global_energy_metrics_global_experiment_results_cpu_power_avg,variables_decoder_config_decoder_temperature,compute_metrics_memory_gpu_max_memory_allocated_bytes,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_quantisation_load_in_4bit,global_energy_metrics_global_experiment_results_total_energy_kwh,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_ram_energy_process_2,variables_inference_type,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_global_experiment_results_gpu_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_0,setup_cpu_model,variables_fp_precision,global_energy_metrics_global_derived_quantities_flops_per_joule,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_local_process_results_ram_power_process_0,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_max_output_tokens,compute_metrics_compute_utilisation_gpu_utilization_percent_0,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_cpu_power_process_2,global_energy_metrics_local_process_results_total_energy_joules_process_2,variables_decoder_config_decoder_top_p,setup_date_time,global_energy_metrics_local_process_results_total_energy_joules_process_1,variables_quantisation_quantization,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_gpu_power_process_0,setup_country,variables_query_rate,model_architecture_architecture,global_energy_metrics_local_process_results_ram_power_process_3,variables_latency_simulation_burst_size,variables_decoder_config_decoder_top_k,variables_sharding_config_fsdp_config_use_orig_params,setup_python_version,compute_metrics_flops,global_energy_metrics_local_process_results_ram_energy_process_1,inference_metrics_inference_performance_average_latency_ms_per_batch,compute_metrics_memory_gpu_max_memory_reserved_bytes,variables_latency_simulation_delay_min,compute_metrics_compute_utilisation_gpu_utilization_percent_2,setup_region,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_gpu_model,global_energy_metrics_local_process_results_cpu_energy_process_2,global_energy_metrics_local_process_results_gpu_energy_process_2,variables_quantisation_load_in_8bit,setup_os,global_energy_metrics_experiment_id,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_per-process_emissions_3,inference_metrics_raw_inference_metrics_number_input_prompts,global_energy_metrics_per-process_emissions_1,global_energy_metrics_per-process_emissions_2,model_architecture_total_params,variables_max_input_tokens,inference_metrics_inference_performance_throughput_tokens_per_sec,setup_experiment_id,global_energy_metrics_global_experiment_results_total_energy_joules,variables_number_input_prompts,global_energy_metrics_global_experiment_results_ram_energy_total,variables_accelerate_config_num_processes,setup_model,global_energy_metrics_per-process_emissions_0,global_energy_metrics_local_process_results_total_energy_kwh_process_1,setup_is_encoder_decoder,compute_metrics_memory_gpu_current_memory_reserved_bytes,global_energy_metrics_local_process_results_total_energy_joules_process_0,variables_latency_simulation_burst_interval,variables_latency_simulation_simulate_burst,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_1,inference_metrics_inference_performance_throughput_queries_per_sec,setup_available_cpu_count,variables_sharding_config_sharding_strategy,setup_task_type,variables_accelerate_config_distributed_type,variables_decoder_config_decoding_mode,variables_backend,variables_latency_simulation_delay_max,global_energy_metrics_local_process_results_cpu_power_process_0,variables_decode_token_to_text,global_energy_metrics_local_process_results_ram_power_process_2,variables_config_name,global_energy_metrics_local_process_results_ram_energy_process_3,variables_latency_simulation_simulate
0.0011821825416154746,16949970993152,0,24.265177531866357,NA,0,0.7433381080627441,4,16384,0.19834377913513634,5.041751268229472,0.0007313567914607121,0.0053232610022405525,0.0007537829998364032,0.005284929284899691,25687.309694806816,False,100.0,16,112.5,False,713.8363875531057,100.0,3.8507387964969804e-06,16384,112.5,0.6,8818209280,8818209280,,0.02294557021629769,4.0,0.007135363804113004,4.278817894217209e-06,pure_generative,356.39223301547094,507.07045144615336,0.004565627263607652,AMD EPYC 7742 64-Core Processor,torch.float32,205195392.02958423,0.019511743387154112,0.7005515098571777,2012176384,4.873403784115309e-09,128,0.0,0.0034148583400965427,112.5,19025.74542563889,0.7,"April 19, 2025 at 12:00:51 PM",18727.25805015998,,112.5,552.0579994740929,Germany,1.0,Unknown (no config attribute),0.7456154823303223,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,4.047704741183423e-06,3033.1471914832946,9386852352,0,100.0,saxony,0.005946390034882398,4 x NVIDIA A100-PCIE-40GB,0.0007475360071839532,0.004533114459821519,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0824,405.99518574194366,0.0019817080428356794,128,0.002718216841176849,0.0020132938110825373,1100048384,128,675.2062694980755,0824,82604.05277867167,128,1.896848904702838e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0020278962788035384,0.0052020161250444395,False,9386852352,19163.73960806599,0.0,False,0.7333166599273682,0.004466611628842543,5.275048980453715,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0,112.5,True,0.7437615394592285,decoding_top_p_topp_0.7_temp_0.6,6.7912276151307685e-06,False
0.0011471897088558762,16949970993152,0,23.18655627197586,NA,0,0.7396831512451172,4,16384,0.20150901224310616,4.962557202124398,0.0007186855015715991,0.005187121243743396,0.0007178111898829228,0.005174521474506171,25317.429216859207,False,100.0,16,112.5,False,465.9650222389939,100.0,3.7167591656035873e-06,16384,112.5,0.0,8818209280,8818209280,,0.022585149222112817,4.1,0.007032619226905335,4.1415977516622835e-06,pure_generative,450.2251705779724,434.2655821137537,0.0044655932946948695,AMD EPYC 7742 64-Core Processor,torch.float32,208469965.35518557,0.01926660207993436,0.6944875717163087,1992577024,4.796854061429072e-09,128,11.0,0.003300222713995026,112.5,18628.277308222216,,"April 19, 2025 at 12:02:00 PM",18687.194197048488,,112.5,513.0795018658857,Germany,1.0,Unknown (no config attribute),0.739281177520752,0,50,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,3.938200777813726e-06,2898.3195339969825,9386852352,0,100.0,saxony,0.005878901647561108,4 x NVIDIA A100-PCIE-40GB,0.0007165363136846281,0.004453843563069881,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0825,307.7926337721625,0.001971233955713126,128,0.0026790762944895875,0.001976033837804047,1100048384,128,706.616360265725,0825,81306.53719960614,128,1.8324428183433144e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.001977468508157117,0.005190887276957913,False,9386852352,18673.636477476226,0.0,False,0.7283420562744141,0.0044682635746085,5.520440314575977,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0,112.5,True,0.7399163246154785,decoding_top_k_topk_50_temp_0.0,6.527870488353544e-06,False
0.0011600975410074172,16949970993152,0,24.03887684911024,NA,0,0.7446212768554688,4,16384,0.20061377085073373,4.984702673995635,0.0007272859970726132,0.005295205890740705,0.00074464033399272,0.005152653361288528,25370.56920480055,False,100.0,16,112.5,False,675.9652098223133,100.0,3.988863930545799e-06,16384,112.5,1.4,8818209280,8818209280,,0.022685935725206805,4.1,0.00704738033466682,4.037370292919685e-06,pure_generative,365.5138914640859,536.8038210781929,0.004546576692817439,AMD EPYC 7742 64-Core Processor,torch.float32,207543798.62956417,0.019313248506156455,0.6970996856689453,2002055168,4.818260081019603e-09,128,11.0,0.003353969377283648,112.5,18549.5521006387,,"April 19, 2025 at 12:03:11 PM",18686.506098638703,,112.5,385.85586079007516,Germany,1.0,Unknown (no config attribute),0.7428874969482422,0,50,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,4.061296182576018e-06,3004.85960613878,9386852352,0,100.0,saxony,0.005880652482298743,4 x NVIDIA A100-PCIE-40GB,0.0007219455052108971,0.004426670485784712,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0826,719.8803222362972,0.0026846995384913253,128,0.001977395693965671,0.0019629032979828647,1100048384,128,681.562624695023,0826,81669.36861074448,128,1.8717841766700567e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0020172086840776716,0.005190696138510751,False,9386852352,19062.74120666654,0.0,False,0.7317084074020386,0.004459348845255562,5.324708005429867,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0,112.5,True,0.742225170135498,decoding_top_k_topk_50_temp_1.4,6.6303113606590674e-06,False
0.0012850867565975933,16949970993152,0,27.921319754910655,NA,0,0.7417001724243164,4,16384,0.186239660354317,5.369425599775694,0.0008617103541837421,0.005673572042064579,0.0008627716002556553,0.005659819770155053,26776.844548720717,False,100.0,16,112.5,False,709.620263812106,100.0,4.5682634893770465e-06,16384,112.5,1.0,8818209280,8818209280,,0.024436852507423598,4.0,0.007438012374644643,4.829647525072808e-06,pure_generative,374.41723729966037,629.601404634293,0.004806232178319547,AMD EPYC 7742 64-Core Processor,torch.float32,192673147.02027306,0.020543375879130465,0.6960010528564454,1997770752,5.190136848155493e-09,128,0.0,0.003871886666202044,112.5,20375.351172558192,,"April 19, 2025 at 12:04:26 PM",20395.61395401356,,112.5,702.0735524977908,Germany,1.0,Unknown (no config attribute),0.7397575378417969,5,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,4.854127273149026e-06,3490.164969363832,9386852352,0.2,100.0,saxony,0.0061455876942435594,4 x NVIDIA A100-PCIE-40GB,0.0008623179551650534,0.004792672167464929,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0827,732.2945649276149,0.002158252537717074,128,0.0021613472694245015,0.0021561083414405676,1100048384,128,586.791747088476,0827,87972.66902672497,128,2.158996209108759e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.002833510814120877,0.005665448320559322,False,9386852352,20424.859351432486,2.0,True,0.729343056678772,0.00479888383910243,4.5843105241287185,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.4,112.5,True,0.7399134635925293,latency_burst_0.2_0.4_2.0_5,7.337923803488709e-06,True
0.0012353698253791665,16949970993152,0,25.88143882912118,NA,0,0.7405014038085938,4,16384,0.19184734215446625,5.212477737611023,0.0007967369408688684,0.005475070567733879,0.0008020620079587389,0.00546601340441546,26378.070258716503,False,100.0,16,112.5,False,729.2567373230239,100.0,4.21815808026377e-06,16384,112.5,1.0,8818209280,8818209280,,0.02372256534806083,3.9,0.007327241738532362,4.452605926614977e-06,pure_generative,0.0,523.3739799925721,0.004668790401694878,AMD EPYC 7742 64-Core Processor,torch.float32,198474541.29830992,0.02007019855614267,0.6958122253417969,1998483456,5.038429581237759e-09,128,3.0,0.0036319613972409575,112.5,19677.648255895656,,"April 19, 2025 at 12:05:40 PM",19635.262694564874,,112.5,673.9017717922817,Germany,1.0,Unknown (no config attribute),0.7420005798339844,20,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,4.465362970208488e-06,3235.1798536401475,9386852352,0.2,100.0,saxony,0.006084602645453074,4 x NVIDIA A100-PCIE-40GB,0.0007977926230341837,0.004663768175454663,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0828,690.3374108549827,0.0020857281327782214,128,0.0027913127402939032,0.0020822778064120695,1100048384,128,633.0405395222894,0828,85401.235253019,128,2.0405394677209e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.00207779258985958,0.005454239637379132,False,9386852352,19710.254043841964,4.0,True,0.7297375202178955,0.0046530373335400554,4.9456292150178855,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.4,112.5,True,0.740635871887207,latency_burst_0.2_0.4_4.0_20,7.269267700121766e-06,True
0.001178022103915282,16949970993152,0,23.67863213806413,NA,0,0.7444438934326172,4,16384,0.19847501484033708,5.038417560036201,0.0007542505423371042,0.005220781470896451,0.0007344517459750932,0.005227566608019268,25723.222889480625,False,100.0,16,112.5,False,478.664472450915,100.0,3.846138936447336e-06,16384,112.5,0.6,8818209280,8818209280,,0.02293039813989809,4.0,0.0071453396915223955,4.065943063674058e-06,pure_generative,393.18392402601785,589.8183186490788,0.004482483585984909,AMD EPYC 7742 64-Core Processor,torch.float32,205331161.1577836,0.019509845052315455,0.6987819671630859,2006204416,4.870181390692888e-09,128,9.0,0.003401761466411699,112.5,18819.239788869367,0.98,"April 19, 2025 at 12:06:51 PM",19212.157330055907,,112.5,756.5365251828999,Germany,1.0,Unknown (no config attribute),0.7436628341674805,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,4.123664453199908e-06,2959.8290172580164,9386852352,0,100.0,saxony,0.0059605617128895005,4 x NVIDIA A100-PCIE-40GB,0.0007350370741842198,0.004488463590771374,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0829,730.8883529364826,0.0019914414993249404,128,0.001988856701338003,0.0027220171554854567,1100048384,128,691.9318609482604,0829,82549.43330363312,128,1.8791621170933792e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.002033019815245777,0.0053367103694599745,False,9386852352,18794.813295227224,0.0,False,0.7330448627471924,0.004578336162669672,5.405717663658284,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0,112.5,True,0.7452907562255859,decoding_top_p_topp_0.98_temp_0.6,6.755874717612491e-06,False
0.001172107053524087,16949970993152,0,23.995976213831455,NA,0,0.7460932731628418,4,16384,0.19770175268537493,5.058124100656875,0.0007412200739599941,0.005304701653287854,0.0007466862646142544,0.005332931307107572,25591.57907694753,False,100.0,16,112.5,False,725.3850292353223,100.0,4.021467710703249e-06,16384,112.5,1.4,8818209280,8818209280,,0.023020084795878398,4.1,0.007108771965818759,4.2835286918735855e-06,pure_generative,1106.9639699110169,625.6958075543232,0.0045539939209628955,AMD EPYC 7742 64-Core Processor,torch.float32,204531187.33596286,0.019563412317364026,0.7001466751098633,2008174592,4.889229916596535e-09,128,6.0,0.0034373419739131355,112.5,19198.55270558726,0.7,"April 19, 2025 at 12:08:01 PM",18985.247530791177,,112.5,0.0,Germany,1.0,Unknown (no config attribute),0.7439918518066407,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,4.112561920630999e-06,2999.497026728932,9386852352,0,100.0,saxony,0.005929751966016639,4 x NVIDIA A100-PCIE-40GB,0.0007773285818147997,0.0045513191966009,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0830,670.4342310709537,0.0020315801814426294,128,0.002009008346348583,0.002020826094820008,1100048384,128,682.7811402211736,0830,82872.30526516224,128,1.933050460124137e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0027080866803786564,0.0052736798696642155,False,9386852352,19096.925951836274,0.0,False,0.7337572574615479,0.004528347233783592,5.334227657977919,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0,112.5,True,0.7447972297668457,decoding_top_p_topp_0.7_temp_1.4,6.912946278033535e-06,False
0.0011493469468659902,16949970993152,0,23.48225613310933,NA,0,0.7381496429443359,4,16384,0.20120207502826962,4.970127668213642,0.0007228472339011205,0.005209117525966839,0.0007275591538491426,0.005192007062673434,25298.06244684855,False,100.0,16,112.5,False,722.0832478194708,100.0,3.7756232319218298e-06,16384,112.5,0.0,8818209280,8818209280,,0.022619603254447868,4.0,0.007027239568569042,4.012889164165004e-06,pure_generative,541.695452633518,652.3408980561909,0.0044777827488857724,AMD EPYC 7742 64-Core Processor,torch.float32,208152425.26191178,0.019277898755641232,0.6948981285095215,1993805824,4.804171744536394e-09,128,0.0,0.0033233536588340943,112.5,18691.225425624365,,"April 19, 2025 at 12:09:12 PM",18688.46075005879,,112.5,614.8471411639043,Germany,1.0,Unknown (no config attribute),0.7402710914611816,0,500,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,3.998014046005558e-06,2935.2820166386664,9386852352,0,100.0,saxony,0.0058713283081726075,4 x NVIDIA A100-PCIE-40GB,0.0007236003242178412,0.004464393849291426,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0831,730.7377506078706,0.0026770269136463768,128,0.0019778950905254447,0.001977602534093027,1100048384,128,697.7183072668649,0831,81430.57171601232,128,1.8350839972539263e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0019844133215170673,0.005191239097238553,False,9386852352,18752.82309348062,0.0,False,0.7284793853759766,0.004464393849291426,5.450924275522382,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0,112.5,True,0.7405986785888673,decoding_top_k_topk_500_temp_0.0,6.564313530446871e-06,False
0.0011741717453769523,16949970993152,0,24.466674693860114,NA,0,0.7419147491455079,4,16384,0.19707133919312864,5.07430458479813,0.0007607191846946081,0.005329029609353524,0.0007563537371679559,0.005308638889828047,25591.85869278002,False,100.0,16,112.5,False,661.5579777379463,100.0,3.875828260330932e-06,16384,112.5,1.0,8818209280,8818209280,,0.023093723977036823,4.0,0.007108849636883339,4.109759172226716e-06,pure_generative,250.7748675699114,591.3772572588607,0.004568800043925236,AMD EPYC 7742 64-Core Processor,torch.float32,203878996.7593475,0.019630417926549626,0.69561767578125,1998610432,4.904870123430955e-09,128,10.0,0.00344418821218278,112.5,19111.10000338097,,"April 19, 2025 at 12:10:23 PM",19249.941027498873,,112.5,713.3232845889853,Germany,1.0,Unknown (no config attribute),0.7410993576049805,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,4.209379347797957e-06,3058.334336732514,9386852352,0.05,100.0,saxony,0.005927755019982328,4 x NVIDIA A100-PCIE-40GB,0.0007529435449432637,0.004551585585712559,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0832,739.8528991385997,0.0020223259850799947,128,0.002030093829683225,0.0020370180651182487,1100048384,128,669.6455568648055,0832,83137.40631733256,128,1.9117838304413595e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0027081162691707083,0.005347205840971909,False,9386852352,19184.506593672686,0.0,False,0.7300686836242676,0.004582277276929503,5.231605913006293,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.1,112.5,True,0.741642951965332,latency_const_0.05_0.1,6.9228715240579894e-06,True
0.0011627622075247928,16949970993152,0,24.31983882235363,NA,0,0.7431149482727051,4,16384,0.19850676844772103,5.037611602968395,0.000748660505592852,0.005328145860799768,0.0007539795004850024,0.005232095651025625,25413.20331363055,False,100.0,16,112.5,False,725.1871789175548,100.0,3.8102040341138387e-06,16384,112.5,0.4,8818209280,8818209280,,0.022926730139731722,4.0,0.007059223142675153,4.0753565479777555e-06,pure_generative,397.6168537306445,621.25450342333,0.004570356156280653,AMD EPYC 7742 64-Core Processor,torch.float32,205364011.66584545,0.019504928381699926,0.692680835723877,1986949120,4.86940234507657e-09,128,7.0,0.0034032216937048363,112.5,18835.54434369225,,"April 19, 2025 at 12:11:34 PM",19106.155746832235,,112.5,570.7041868030362,Germany,1.0,Unknown (no config attribute),0.7422537803649903,0,100,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,4.0605026746391665e-06,3039.979852794204,9386852352,0,100.0,saxony,0.0058898269340801335,4 x NVIDIA A100-PCIE-40GB,0.000737819480102189,0.004490200814375456,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0833,791.5097942420844,0.002021802786598817,128,0.0020297571656716713,0.0026892110562020993,1100048384,128,673.6886753106526,0833,82536.22850303419,128,1.8580064326954535e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0019931668382582118,0.005307265485231177,False,9386852352,19181.325098879162,0.0,False,0.7302947044372559,0.0045545444769636845,5.263192775864473,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0,112.5,True,0.7431292533874512,decoding_top_k_topk_100_temp_0.4,6.634001070223776e-06,False
0.0011630868143256523,16949970993152,0,23.977074481197633,NA,0,0.7433452606201173,4,16384,0.197430744420912,5.06506726160163,0.0007781299825946916,0.005315401039685792,0.0007763622987513372,0.0053071675695538795,25579.489471595676,False,100.0,16,112.5,False,16.35186786269802,100.0,3.985390669183048e-06,16384,112.5,1.4,8818209280,8818209280,,0.02305168389280031,4.1,0.0071054137421099105,4.1089847147712415e-06,pure_generative,330.5604190666417,188.9272914416078,0.004535053350265272,AMD EPYC 7742 64-Core Processor,torch.float32,204250817.32732326,0.019565427041216665,0.6976203918457031,2003656704,4.89594124070233e-09,128,11.0,0.003467257371143205,112.5,19105.803250393965,,"April 19, 2025 at 12:12:45 PM",19165.325549222624,,112.5,0.0,Germany,1.0,Unknown (no config attribute),0.7419476509094238,0,200,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,4.245703581144323e-06,2997.134310149704,9386852352,0,100.0,saxony,0.005935667526308919,4 x NVIDIA A100-PCIE-40GB,0.0007496782754715241,0.004553380309367583,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0834,408.79687883709147,0.0027068073650567703,128,0.0020217654856215504,0.002028064102215655,1100048384,128,683.319393817124,0834,82986.06201408111,128,1.89994804404387e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0020249020260683023,0.005323701541450729,False,9386852352,19135.44374286885,0.0,False,0.7320152521133423,0.004541325855274891,5.338432764196281,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0,112.5,True,0.745147705078125,decoding_top_k_topk_200_temp_1.4,6.659401475340091e-06,False
0.0013835884574873493,16949970993152,0,31.39839541586116,NA,0,0.7414741516113281,4,16384,0.17601315750160637,5.681393449185034,0.000964128283030732,0.006060072320449226,0.0009715666339288877,0.00604271296212578,27846.95857155553,False,100.0,16,112.5,False,610.8262734172141,100.0,5.1802309760956475e-06,16384,112.5,1.0,8818209280,8818209280,,0.02585665285317989,4.1,0.007735266269876536,5.50538770236218e-06,pure_generative,356.76192336564594,515.0663412685292,0.005083325455544241,AMD EPYC 7742 64-Core Processor,torch.float32,182093378.54402602,0.021544668624603247,0.696427345275879,1999974400,5.491687880118183e-09,128,0.0,0.004287854393965973,112.5,21753.76666365281,,"April 19, 2025 at 12:14:04 PM",21666.964682622052,,112.5,562.0895412043927,Germany,1.0,Unknown (no config attribute),0.7418618202209473,8,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,5.454534042483795e-06,3924.799426982645,9386852352,0.4,100.0,saxony,0.0063436881304994586,4 x NVIDIA A100-PCIE-40GB,0.0009685710195190041,0.0050686365549044154,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0835,530.5876270868641,0.0023019715029218156,128,0.0023085845504751327,0.0029467496855094667,1100048384,128,521.8101047203032,0835,93083.9502714476,128,2.412983461066957e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.002292786165512464,0.006018601300728348,False,9386852352,21816.260353617214,4.0,True,0.7303218841552734,0.005049018483655132,4.076641443127369,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.5,112.5,True,0.7415242195129395,latency_burst_0.4_0.5_4.0_8,7.989681889727943e-06,True
0.0011421465092535073,16949970993152,0,23.163805884076282,NA,0,0.7387819290161133,4,16384,0.20205265286350726,4.949205000913947,0.0007214376539159274,0.005178695164333083,0.0007180603584638448,0.0051625336626833765,25159.78222501256,False,100.0,16,112.5,False,581.1184442612714,100.0,3.7173514498975552e-06,16384,112.5,0.0,8818209280,8818209280,,0.022524381870826143,4.1,0.006988828395836822,4.163847343424635e-06,pure_generative,744.0522791449908,774.5678445828288,0.00445691745441934,AMD EPYC 7742 64-Core Processor,torch.float32,209032385.56676385,0.019208802033697125,0.6951699256896973,1994452992,4.783947699245892e-09,128,0.0,0.003296979393657239,112.5,18585.121185660155,0.9,"April 19, 2025 at 12:15:14 PM",18699.568732702293,,112.5,631.3107825313989,Germany,1.0,Unknown (no config attribute),0.7401852607727051,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,4.004252286445921e-06,2895.4757355095353,9386852352,0,100.0,saxony,0.005839966894191306,4 x NVIDIA A100-PCIE-40GB,0.0007153348720239593,0.004443034943315993,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0836,1141.7898723936544,0.0026623941773940376,128,0.0019666671987992324,0.001972823922852688,1100048384,128,707.3103652307417,0836,81087.77473497411,128,1.8600443471776433e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.001978777974645261,0.0051943246479728596,False,9386852352,18643.3025915991,0.0,False,0.7285283803939819,0.004468882741770486,5.5258622283651695,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0,112.5,True,0.7399764060974121,decoding_top_p_topp_0.9_temp_0.0,6.714992392008322e-06,False
0.00116537475052246,16949970993152,0,23.604314291034825,NA,0,0.7435212135314941,4,16384,0.19943719027265763,5.014109949267058,0.0007296538093360141,0.00521294739656726,0.0007314867082168348,0.005305559873500825,25508.81024925639,False,100.0,16,112.5,False,726.8170981330477,100.0,3.8057173400436095e-06,16384,112.5,0.8,8818209280,8818209280,,0.02281977150244208,4.0,0.007085780624793441,4.2736407989269454e-06,pure_generative,422.46331412083947,596.2603731366706,0.004477654971010381,AMD EPYC 7742 64-Core Processor,torch.float32,206326574.10139668,0.019426790263642246,0.6967163085937501,2002284544,4.846685427484306e-09,128,7.0,0.003374190357888438,112.5,19100.01554460297,,"April 19, 2025 at 12:16:24 PM",18775.74098728999,,112.5,629.7089185508977,Germany,1.0,Unknown (no config attribute),0.7423110008239746,0,50,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,4.060935056132035e-06,2950.539286379353,9386852352,0,100.0,saxony,0.005913755286554689,4 x NVIDIA A100-PCIE-40GB,0.0007476750898131288,0.004553611142888769,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0837,606.0521617418977,0.0020211530338101395,128,0.002699328129015061,0.001985872310722298,1100048384,128,694.1103985478968,0837,82151.17740879148,128,1.8790880911394016e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.001986838480307812,0.0052154836075805535,False,9386852352,18766.610627642134,0.0,False,0.7312610149383545,0.004481768863188407,5.422737488655444,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0,112.5,True,0.7424955368041992,decoding_top_k_topk_50_temp_0.8,6.650587716291427e-06,False
