global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_global_derived_quantities_tokens_per_joule,compute_metrics_compute_utilisation_gpu_utilization_percent_0,setup_is_encoder_decoder,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,variables_accelerate_config_distributed_type,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_latency_simulation_delay_max,compute_metrics_memory_gpu_max_memory_allocated_bytes,variables_quantisation_quantization,global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_gpu_energy_process_0,variables_latency_simulation_simulate_burst,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_global_experiment_results_total_energy_kwh,model_architecture_total_params,global_energy_metrics_local_process_results_gpu_power_process_1,setup_cycle_id,setup_available_gpu_count,global_energy_metrics_local_process_results_cpu_energy_process_3,global_energy_metrics_local_process_results_gpu_energy_process_1,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_local_process_results_total_energy_joules_process_3,variables_inference_type,variables_sharding_config_sharding_strategy,variables_batching_options_adaptive_batching,inference_metrics_inference_performance_throughput_queries_per_sec,global_energy_metrics_local_process_results_ram_energy_process_1,setup_task_type,global_energy_metrics_local_process_results_gpu_energy_process_2,variables_latency_simulation_delay_min,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_global_derived_quantities_joules_per_token,variables_backend,compute_metrics_compute_utilisation_gpu_utilization_percent_3,variables_batching_options_max_batch_size___adaptive_batching,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_per-process_emissions_0,setup_date_time,variables_accelerate_config_num_processes,variables_batching_options_adaptive_max_tokens,variables_quantisation_cached_flops_for_quantised_models,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_per-process_emissions_1,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_os,variables_max_input_tokens,setup_experiment_id,compute_metrics_flops,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_local_process_results_ram_power_process_0,variables_decoder_config_decoder_top_k,variables_query_rate,global_energy_metrics_experiment_id,variables_number_input_prompts,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_input_tokens,setup_region,compute_metrics_memory_gpu_current_memory_reserved_bytes,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_batching_options_batch_size___fixed_batching,variables_quantisation_load_in_4bit,global_energy_metrics_local_process_results_cpu_energy_process_0,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_total_energy_kwh_process_1,global_energy_metrics_per-process_emissions_3,global_energy_metrics_local_process_results_total_energy_kwh_process_2,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_total_energy_joules_process_2,global_energy_metrics_local_process_results_ram_energy_process_2,compute_metrics_memory_gpu_current_memory_allocated_bytes,global_energy_metrics_global_experiment_results_cpu_power_avg,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_total_energy_joules_process_1,setup_cpu_model,inference_metrics_inference_performance_total_inference_time_sec,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_local_process_results_ram_power_process_2,variables_decoder_config_decoding_mode,inference_metrics_inference_performance_throughput_tokens_per_sec,global_energy_metrics_local_process_results_ram_energy_process_3,global_energy_metrics_local_process_results_total_energy_joules_process_0,inference_metrics_inference_performance_average_latency_ms_per_batch,variables_max_output_tokens,model_architecture_architecture,global_energy_metrics_local_process_results_ram_energy_process_0,setup_python_version,global_energy_metrics_global_derived_quantities_flops_per_joule,setup_gpu_model,variables_latency_simulation_burst_interval,variables_config_name,setup_country,variables_quantisation_load_in_8bit,global_energy_metrics_local_process_results_cpu_energy_process_2,setup_model,setup_available_cpu_count,global_energy_metrics_per-process_emissions_2,variables_latency_simulation_burst_size,variables_decode_token_to_text,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_sharding_config_fsdp_config_use_orig_params,variables_decoder_config_decoder_top_p,variables_decoder_config_decoder_temperature,inference_metrics_raw_inference_metrics_number_input_prompts,global_energy_metrics_global_experiment_results_gpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_fp_precision
112.5,0.7355536222457886,0.21605107990665162,0.0,False,2018447360,DistributedType.MULTI_GPU,16384,0,8819937792,,0.005292533663940954,0.004596888399729965,False,507.89742861655196,0.021064977379782097,1100048384,295.8353772424563,2,4,0.0007227796750937045,0.004520592227581999,0.7471175193786621,19053.121190187434,pure_generative,NO_SHARD,False,5.4009731487933585,4.063833437455438e-06,text_generation,0.004492772205325984,0,0.018175890096255976,0.00071397940656243,4.628535068799778,pytorch,100.0,0,13585350656,0.0019956581813753184,"April 19, 2025 at 10:11:31 PM",4,0,16949970993152,1.6133252494912527e-05,529.3868372192564,0.00198188093035828,0.004565637263618028,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1182,16949970993152,0.005331338290631542,0.7035269737243652,,1.0,1182,128,0.002872954031031213,0.7454638481140137,16384,saxony,13585350656,100.0,False,4.473985153004298e-09,16,,0.0007305380117187496,780.3271160542151,112.5,0.005238635467581883,0.002030973321816086,0.0052024699576277205,False,18728.891847459792,4.04081464540871e-06,8819937792,112.5,2.5,18859.08768329478,AMD EPYC 7742 64-Core Processor,23.69943276400045,75833.91856721556,0.7461061477661133,top_p,691.3245630455499,4.116725229222265e-06,19192.817846273552,2962.429095500056,128,Unknown (no config attribute),3.911879182826114e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",223514376.0654852,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.9_temp_0.8,Germany,,0.0007056569376563288,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0020161906992783064,0,True,112.5,112.5,False,0.9,0.8,128,528.36168978312,100.0,torch.float32
112.5,0.728669285774231,0.02708030081645362,0.0,False,2000797696,DistributedType.MULTI_GPU,16384,0,8819937792,,0.042403455270293905,0.03156475108511406,False,330.78094350388477,0.16805984327714404,1100048384,426.74815726121307,2,4,0.010220762390750569,0.03149924631048795,0.7389163970947267,152652.43897305804,pure_generative,NO_SHARD,False,0.39386689254138435,5.568799555222534e-05,text_generation,0.03220290298452405,0,0.12739236802492407,0.009971081007906377,36.92721165757559,pytorch,100.0,0,13524533248,0.015859799301606293,"April 19, 2025 at 10:17:37 PM",4,0,16949970993152,0.00022313478203133514,302.9214365949377,0.015819335533847935,0.03212546764479801,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1183,16949970993152,0.041632233368175064,0.6975088119506836,,1.0,1183,128,0.040444340470188606,0.7387890815734863,16384,saxony,13524533248,100.0,False,3.56941870898866e-08,1,,0.010014513807093757,275.04244391364745,112.5,0.04152601531394654,0.016153596285218463,0.042498139324728526,False,152993.3015690227,5.725307576654079e-05,8819937792,112.5,2.5,149493.65513020754,AMD EPYC 7742 64-Core Processor,324.9828874270025,605015.4357977185,0.7394628524780273,,50.4149622452972,5.7225234745325495e-05,149876.04012543024,2538.928808023457,128,Unknown (no config attribute),5.2968475967243536e-05,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",28015766.194135703,4 x NVIDIA A100-PCIE-40GB,0.0,batching_1,Germany,,0.01023798326443791,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.016189666175755332,0,True,112.5,112.5,False,,1.0,128,333.87324531842074,100.0,torch.float32
112.5,0.7301173210144043,0.215976051393203,11.0,False,2003374080,DistributedType.MULTI_GPU,16384,0.1,8819937792,,0.005228878294291953,0.004538491964124092,True,598.7468272085426,0.021072295200107262,1100048384,368.934933528526,2,4,0.0007223526762500116,0.004590036172026024,0.7429947853088379,18823.961859451032,pure_generative,NO_SHARD,False,5.415885197237722,4.375447422372074e-06,text_generation,0.0045043986035160355,0.05,0.018135353397160214,0.0007448603566876388,4.630142988304819,pytorch,100.0,0,13585350656,0.0020093672177763015,"April 19, 2025 at 10:18:33 PM",4,0,16949970993152,1.6508128946951548e-05,737.2888541010038,0.0019921867931850176,0.004502426657494063,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1184,16949970993152,0.005274621913049748,0.6971554756164551,,1.0,1184,128,0.0029204336740000945,0.7370667457580566,16384,saxony,13585350656,100.0,False,4.475539382989779e-09,16,,0.0007322243623124791,728.025540573362,112.5,0.005339271976136035,0.0020339956593090226,0.005229523016629525,True,18826.28285986629,4.1281343635239896e-06,8819937792,112.5,2.4,19221.379114089726,AMD EPYC 7742 64-Core Processor,23.634178964000967,75860.26272038615,0.7432522773742676,,693.2333052464285,4.098960547878494e-06,18988.638886979094,2954.272370500121,128,Unknown (no config attribute),3.905586613176989e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",223436755.75746438,4 x NVIDIA A100-PCIE-40GB,6.0,latency_burst_0.05_0.1_6.0_10,Germany,,0.0007209962787499647,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0019919411862105193,10,True,112.5,112.5,False,,1.0,128,608.2490388528586,100.0,torch.float32
112.5,0.7293949127197266,0.17592494175830883,0.0,False,2002771968,DistributedType.MULTI_GPU,16384,0,8819937792,,0.006482292093934669,0.005496224396976002,False,608.0635075280563,0.025869618404441873,1100048384,561.5849827984551,2,4,0.0009530970952814075,0.005448930192474,0.7418661117553711,23336.251538164808,pure_generative,NO_SHARD,False,4.183069086500974,5.3207280927193686e-06,text_generation,0.0055757466828160185,0,0.022044721802430056,0.0009360831372501365,5.684242325194748,pytorch,100.0,0,13516144640,0.0024958960972025733,"April 19, 2025 at 10:19:37 PM",4,0,16949970993152,2.124111785494124e-05,521.8109638124664,0.002469429173184412,0.005523820530164036,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1185,16949970993152,0.00644522404898232,0.6977076530456543,,1.0,1185,128,0.0038036554841568773,0.7361626625061035,16384,saxony,13516144640,100.0,False,5.494441630231502e-09,12,,0.0009439564828751942,346.4856183543587,112.5,0.006390334057816856,0.0024343977593253314,0.006551768203708028,False,23586.3655333489,5.502752141873682e-06,8819937792,112.5,2.4,23005.20260814068,AMD EPYC 7742 64-Core Processor,30.59954242999811,93130.62625599075,0.7418432235717773,,535.4328430721247,5.374468489225482e-06,23202.806576336352,2781.7765845452827,128,Unknown (no config attribute),5.043169131122707e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",182002115.4648004,4 x NVIDIA A100-PCIE-40GB,0.0,batching_12,Germany,,0.0009705187687501393,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0024553081014598147,0,True,112.5,112.5,False,,1.0,128,509.4862681233342,100.0,torch.float32
112.5,0.7327086925506592,0.21537022725026012,11.0,False,2012262400,DistributedType.MULTI_GPU,16384,0,8819937792,,0.005251109115962989,0.0045587705914580945,False,618.3176176871184,0.02113157036242861,1100048384,671.4988569223685,2,4,0.0007116399520938898,0.004567763654207968,0.7453193664550781,18903.99281746676,pure_generative,NO_SHARD,False,5.509491339327298,4.106661023899728e-06,text_generation,0.004581710054254118,0,0.018243443483632327,0.0007186528996560923,4.643167315963318,pytorch,100.0,0,13585350656,0.0020004100177261007,"April 19, 2025 at 10:20:33 PM",4,0,16949970993152,1.6319453702682084e-05,1320.6471935212414,0.0020154248187115678,0.004535199183712146,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1186,16949970993152,0.005280776530444461,0.7009363174438477,,1.0,1186,128,0.0028718074250936067,0.7468743324279785,16384,saxony,13585350656,100.0,False,4.488128819540617e-09,16,,0.0007181370058438006,511.9737915444711,112.5,0.005290523214887958,0.0020117118192728174,0.005309161501133204,False,19112.981404079535,4.073879379262518e-06,8819937792,112.5,2.5,19045.88357359665,AMD EPYC 7742 64-Core Processor,23.232634760004657,76073.653304743,0.7377047538757324,top_p,705.2148914338942,4.269980156952202e-06,19010.79550960006,2904.079345000582,128,Unknown (no config attribute),3.868933142567637e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",222810003.9477822,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.98_temp_0.2,Germany,,0.0007233775674998241,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002022525073856694,0,True,112.5,112.5,False,0.98,0.2,128,780.6093649187999,100.0,torch.float32
112.5,0.7298129796981812,0.21770329620505996,2.0,False,2007539712,DistributedType.MULTI_GPU,16384,0,8819937792,False,0.005241988739155216,0.004480358028727982,False,759.1181659987437,0.020905108881880734,1100048384,425.52739683901547,2,4,0.0007104038649062544,0.004555920589177975,0.7423896789550781,18871.159460958777,pure_generative,NO_SHARD,False,5.65381970819551,4.077766577612743e-06,text_generation,0.004492188038191902,0,0.018056044444823782,0.0007187338389685466,4.593407713303872,pytorch,100.0,0,13585350656,0.0019757046037832938,"April 19, 2025 at 10:21:28 PM",4,0,16949970993152,1.584698508834064e-05,686.2234800006703,0.0019969356101811795,0.004527577788725923,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1187,16949970993152,0.00518625699903739,0.6998348236083984,,1.0,1187,128,0.002833217451968608,0.7362542152404785,16384,saxony,13585350656,100.0,False,4.440030723661767e-09,16,False,0.0007021405590936637,737.7694405599315,112.5,0.005278732194724134,0.002010933029580159,0.005198130948963992,False,18713.27141627037,4.0037217719454715e-06,8819937792,112.5,2.5,19003.435901006884,AMD EPYC 7742 64-Core Processor,22.639561678002792,75258.39197477064,0.7407732009887696,,723.6889226490252,4.007085523037685e-06,18670.525196534607,2829.945209750349,128,Unknown (no config attribute),3.7584112157447393e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",225223666.73518947,4 x NVIDIA A100-PCIE-40GB,0.0,precis_float32_quant_False_quant_False_quant_False,Germany,False,0.0007019391890001432,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.001980227985007833,0,True,112.5,112.5,False,,1.0,128,652.1596208495903,100.0,torch.float32
112.5,0.7314151525497437,0.1991390292639328,0.0,False,2007019520,DistributedType.MULTI_GPU,16384,0.5,8819937792,,0.00580694032258553,0.004791071888409992,True,707.7957422850264,0.02285393841645782,1100048384,710.6753593453536,2,4,0.0009306998339374675,0.004770781038843985,0.7414512634277344,20904.985161307908,pure_generative,NO_SHARD,False,4.506282588051831,5.061517361296233e-06,text_generation,0.00483252553268404,0.4,0.01926527430109609,0.0008746736306561614,5.02161732783497,pytorch,100.0,0,13585350656,0.0021604888202636755,"April 19, 2025 at 10:22:29 PM",4,0,16949970993152,2.0295591924653134e-05,0.0,0.0022121539158889577,0.004870895841158074,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1188,16949970993152,0.0056713185989333914,0.6990923881530762,,1.0,1188,128,0.003568368523437073,0.7408661842346191,16384,saxony,13585350656,100.0,False,4.853942129605292e-09,16,,0.0008754835907184884,642.808588334635,112.5,0.005650516186861443,0.002152564141384867,0.005725163308077453,True,20610.587909078833,5.126307268457684e-06,8819937792,112.5,2.4,20341.858272701196,AMD EPYC 7742 64-Core Processor,28.404787649000355,82274.17829924815,0.7442507743835449,,576.8041712706344,5.344647489988962e-06,20416.74695616021,3550.5984561250443,128,Unknown (no config attribute),4.7631198049102525e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",206018113.38062182,4 x NVIDIA A100-PCIE-40GB,2.0,latency_burst_0.4_0.5_2.0_8,Germany,,0.0008875114681249557,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0021810009622121058,8,True,112.5,112.5,False,,1.0,128,515.3199224912538,100.0,torch.float32
112.5,0.7320653200149536,0.20318341394655534,11.0,False,2004496384,DistributedType.MULTI_GPU,16384,0.5,8819937792,,0.005610385711395462,0.004754065747693992,True,721.0255463849918,0.02239902865451517,1100048384,692.2611151149555,2,4,0.000825788592250035,0.004778802711928043,0.7422866821289062,20197.388561023665,pure_generative,NO_SHARD,False,4.806800807368087,4.768324235724744e-06,text_generation,0.004765157978789958,0.4,0.019077854428938,0.0008279787760312161,4.921661569595619,pytorch,100.0,0,13585350656,0.0021372764367561014,"April 19, 2025 at 10:23:29 PM",4,0,16949970993152,1.8718995045771852e-05,772.1549651633746,0.00213771990095568,0.004779827990526009,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1189,16949970993152,0.005582752074636624,0.6984987258911133,,1.0,1189,128,0.0033024552305313927,0.7442007064819336,16384,saxony,13585350656,100.0,False,4.757323961724346e-09,16,,0.0008242392214374944,750.2083203004659,112.5,0.005611549812194986,0.002131164225392951,0.0055943410562880975,True,20139.62780263715,4.734436685490962e-06,8819937792,112.5,2.4,20201.57932390195,AMD EPYC 7742 64-Core Processor,26.62893785900087,80636.50315625462,0.7432751655578613,,615.2705033431151,4.769128619418782e-06,20097.907468691847,3328.617232375109,128,Unknown (no config attribute),4.447105505137364e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",210202207.80540216,4 x NVIDIA A100-PCIE-40GB,6.0,latency_burst_0.4_0.5_6.0_10,Germany,,0.0008244486408126477,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002126749402832822,10,True,112.5,112.5,False,,1.0,128,733.912486740947,100.0,torch.float32
112.5,0.7326732873916626,0.21642839525437774,0.0,False,2005700608,DistributedType.MULTI_GPU,16384,0,8819937792,,0.005239795409725925,0.004557005312268048,False,398.4302530386059,0.021028253274077053,1100048384,1572.4083587592543,2,4,0.0007143898554376164,0.004520385838527929,0.7440934181213379,18863.26347501333,pure_generative,NO_SHARD,False,5.467587761036015,4.240130890122662e-06,text_generation,0.004545976970112109,0,0.018144528126722015,0.0007113082056250164,4.620465807292321,pytorch,100.0,0,13585350656,0.0019946291239826574,"April 19, 2025 at 10:24:24 PM",4,0,16949970993152,1.644433501108497e-05,517.0739265024037,0.0020132672314140724,0.004521160005813929,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1190,16949970993152,0.0052848595128338945,0.6985073089599609,200,1.0,1190,128,0.0028672808123439493,0.7442464828491211,16384,saxony,13585350656,100.0,False,4.466185329595067e-09,16,,0.0007239913424064069,576.5996343377682,112.5,0.00523593417504307,0.0019961000613350913,0.0052676641764741634,False,18963.59103530699,4.095797487144272e-06,8819937792,112.5,2.4,18849.36303015505,AMD EPYC 7742 64-Core Processor,23.410689612002898,75701.71178667739,0.7438459396362305,top_k,699.8512334126099,4.24554847437697e-06,19025.49424620202,2926.336201500362,128,Unknown (no config attribute),3.862858159441068e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",223904725.44287956,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_200_temp_0.2,Germany,,0.0007175914088749096,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0020067166680278327,0,True,112.5,112.5,False,,0.2,128,766.128043159508,100.0,torch.float32
112.5,0.7334035634994507,0.21569026077374762,0.0,False,2010210304,DistributedType.MULTI_GPU,16384,0,8819937792,,0.00529383382461291,0.004547723915953927,False,643.4528401882434,0.02110021609128233,1100048384,531.8162053971945,2,4,0.0007247836985313825,0.004572770047101993,0.7447628974914551,19057.801768606474,pure_generative,NO_SHARD,False,5.498749190779687,4.146236764401923e-06,text_generation,0.004514528611619939,0,0.018199938448827835,0.0007268015761876542,4.6362779497446525,pytorch,100.0,0,13585350656,0.00202045131878759,"April 19, 2025 at 10:25:20 PM",4,0,16949970993152,1.622662729776295e-05,558.594429065703,0.0020079102322980037,0.004564915874151976,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1191,16949970993152,0.005270797302265399,0.7008147239685059,100,1.0,1191,128,0.0028840510151567286,0.7446999549865723,16384,saxony,13585350656,100.0,False,4.481469493918632e-09,16,,0.0007192022508125433,939.5295092196325,112.5,0.005303717860054049,0.002016685995486288,0.005231867104349971,False,18834.721575659896,4.075003104882861e-06,8819937792,112.5,2.4,19093.384296194577,AMD EPYC 7742 64-Core Processor,23.278021156998875,75960.77792861639,0.7433366775512695,top_k,703.8398964198,4.134251929551463e-06,18974.870288155438,2909.7526446248594,128,Unknown (no config attribute),3.8711354989267e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",223141092.75026932,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_100_temp_0.6,Germany,,0.0007132634896251488,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0019930797734021215,0,True,112.5,112.5,False,,0.6,128,668.3482459676933,100.0,torch.float32
112.5,0.7346674203872681,0.2154359975992905,11.0,False,2013876224,DistributedType.MULTI_GPU,16384,0,8819937792,,0.005295586431342134,0.004564379484834125,False,695.8680950126547,0.021125119115776313,1100048384,700.5890473949712,2,4,0.0007206084002501143,0.004564379484834125,0.7464637756347656,19064.11115283168,pure_generative,NO_SHARD,False,5.502391609741183,4.120491378091652e-06,text_generation,0.004536445018042012,0,0.018236067088842345,0.000719148419499959,4.641749805712569,pytorch,100.0,0,13585350656,0.0020140947789971386,"April 19, 2025 at 10:26:16 PM",4,0,16949970993152,1.6183513152586735e-05,589.9416434166933,0.0020143296563465522,0.004570863101132083,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1192,16949970993152,0.005287031838816482,0.7020606994628906,,1.0,1192,128,0.0028728685137813844,0.7450089454650879,16384,saxony,13585350656,100.0,False,4.486758640915672e-09,16,,0.0007187672926875733,655.5312198095078,112.5,0.005287648395712173,0.0020173536510197858,0.005254852449905525,False,18917.46881965989,4.063030519775007e-06,8819937792,112.5,2.4,19035.534224563824,AMD EPYC 7742 64-Core Processor,23.26261180200163,76050.42881679472,0.7451362609863281,top_p,704.3061260468714,4.114929959936223e-06,19033.314619739333,2907.8264752502037,128,Unknown (no config attribute),3.885061294783852e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",222878046.27616808,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.9_temp_1.0,Germany,,0.0007143444013437373,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.00200183604079151,0,True,112.5,112.5,False,0.9,1.0,128,660.4825014084568,100.0,torch.float32
112.5,0.7339986562728882,0.2157194586406473,0.0,False,2008576000,DistributedType.MULTI_GPU,16384,0,8819937792,,0.005262356294012517,0.0045018927681780285,False,971.779375084881,0.021097360153737935,1100048384,572.6130200014014,3,4,0.0007246538864374654,0.004580702553448002,0.7442736625671387,18944.48265844506,pure_generative,NO_SHARD,False,5.527759601710164,4.159728463408394e-06,text_generation,0.004559931147942009,0,0.018176097596422025,0.0007338224874687855,4.635650424405308,pytorch,100.0,0,13585350656,0.002016417489237289,"April 19, 2025 at 10:27:12 PM",4,0,16949970993152,1.6306031722249708e-05,606.9542235752106,0.001989774268229724,0.004533571126853986,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1193,16949970993152,0.005223190099041145,0.6997804641723633,500,1.0,1193,128,0.0029049565255936617,0.7457385063171388,16384,saxony,13585350656,100.0,False,4.480862922074706e-09,16,,0.0007174463358749677,597.9615263771359,112.5,0.005318684769380195,0.002004694630204068,0.005293128991304079,False,19055.264368694683,4.164027549627031e-06,8819937792,112.5,2.4,19147.2651697687,AMD EPYC 7742 64-Core Processor,23.155855033999615,75950.49655345657,0.7462019920349121,top_k,707.553229018901,4.1312807210662045e-06,18803.48435654812,2894.481879249952,128,Unknown (no config attribute),3.850994988148078e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",223171299.23202053,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_500_temp_0.8,Germany,,0.0007290338158124428,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002026152962895385,0,True,112.5,112.5,False,,0.8,128,687.3270362596572,100.0,torch.float32
112.5,0.7319251298904419,0.18914584357663577,0.0,False,2005319680,DistributedType.MULTI_GPU,16384,0.5,8819937792,,0.006043057971273476,0.004969957587074025,True,784.2081228916137,0.024061385780688054,1100048384,764.3405540958897,3,4,0.0010183571128750371,0.004969957587074025,0.7437400817871094,21755.00869658451,pure_generative,NO_SHARD,False,3.913480985442334,5.911301675578979e-06,text_generation,0.005020381794079987,0.4,0.019978855983071975,0.0010108066594687556,5.286925586576965,pytorch,100.0,0,13585350656,0.002302102934156631,"April 19, 2025 at 10:28:17 PM",4,0,16949970993152,2.3534745584927482e-05,1050.7786116856623,0.002278956918371321,0.005018559014843937,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1194,16949970993152,0.0059822993000953435,0.6985502243041993,,1.0,1194,128,0.00405899505203115,0.7434296607971191,16384,saxony,13585350656,100.0,False,5.1103915661845644e-09,16,,0.0010068092286248883,576.1938361294818,112.5,0.005986675548218362,0.0022806240500937848,0.006049352961100873,True,21777.670659963143,5.949115958418639e-06,8819937792,112.5,2.4,21552.0319735861,AMD EPYC 7742 64-Core Processor,32.70745417599937,86620.98881047699,0.7419805526733398,,500.9255661366187,6.1418435544999794e-06,21536.277480343237,4088.4317719999217,128,Unknown (no config attribute),5.532484396429884e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",195679721.80781507,4 x NVIDIA A100-PCIE-40GB,6.0,latency_burst_0.4_0.5_6.0_8,Germany,,0.001023022051062469,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002304501010531378,8,True,112.5,112.5,False,,1.0,128,793.8802812006619,100.0,torch.float32
NA,0.6974830627441406,1.8660183292017747,0.0,False,2002485248,DistributedType.MULTI_GPU,16384,0,8819937792,,NA,0.0017445977845659821,False,283.5555755458233,0.0024389423404313163,1100048384,NA,3,4,NA,NA,NA,NA,pure_generative,NO_SHARD,False,5.691144136787759,NA,text_generation,NA,0,0.0017445977845659821,NA,0.5359004165986779,pytorch,0.0,0,12698255360,0.00092911508458731,"April 19, 2025 at 10:29:08 PM",1,0,16949970993152,3.7230709591179673e-06,NA,NA,NA,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1195,16949970993152,0.0024389423404313163,0.6974830627441406,,1.0,1195,128,0.0006906214849062166,NA,16384,saxony,12698255360,0.0,False,5.180063393087839e-10,16,,0.0006906214849062166,NA,112.5,NA,NA,NA,False,NA,NA,8819937792,112.5,0.0,NA,AMD EPYC 7742 64-Core Processor,22.49108385299951,8780.19242555274,NA,,728.4664495088332,NA,8780.19242555274,2811.3854816249386,128,Unknown (no config attribute),3.7230709591179673e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1930478305.2160668,4 x NVIDIA A100-PCIE-40GB,0.0,num_processes_1,Germany,,NA,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,NA,0,True,NA,NA,False,,1.0,128,283.5555755458233,0.0,torch.float32
