variables_decoder_config_decoder_top_k,global_energy_metrics_global_derived_quantities_joules_per_flop,global_energy_metrics_per-process_emissions_1,global_energy_metrics_per-process_emissions_3,setup_gpu_model,global_energy_metrics_local_process_results_gpu_energy_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,global_energy_metrics_local_process_results_ram_energy_process_1,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_query_rate,compute_metrics_compute_utilisation_gpu_utilization_percent_0,variables_backend,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_local_process_results_cpu_energy_process_2,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,compute_metrics_flops,variables_quantisation_quantization,setup_os,compute_metrics_memory_gpu_current_memory_reserved_bytes,setup_task_type,global_energy_metrics_local_process_results_ram_power_process_0,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_local_process_results_total_energy_joules_process_0,compute_metrics_compute_utilisation_gpu_utilization_percent_1,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_experiment_id,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_total_energy_kwh_process_3,variables_decoder_config_decoder_temperature,setup_cpu_model,setup_region,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_global_experiment_results_gpu_energy_total,compute_metrics_compute_utilisation_cpu_usage_percent,compute_metrics_memory_gpu_max_memory_allocated_bytes,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_gpu_energy_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_3,inference_metrics_inference_performance_average_latency_ms_per_batch,global_energy_metrics_local_process_results_ram_energy_process_0,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_global_experiment_results_total_energy_kwh,model_architecture_total_params,variables_quantisation_cached_flops_for_quantised_models,setup_is_encoder_decoder,variables_accelerate_config_distributed_type,global_energy_metrics_local_process_results_ram_power_process_1,variables_batching_options_adaptive_batching,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_quantisation_load_in_8bit,global_energy_metrics_local_process_results_ram_energy_process_2,model_architecture_architecture,global_energy_metrics_local_process_results_ram_power_process_2,variables_number_input_prompts,global_energy_metrics_local_process_results_total_energy_joules_process_1,setup_experiment_id,global_energy_metrics_global_derived_quantities_tokens_per_joule,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_total_energy_kwh_process_0,variables_config_name,variables_decoder_config_decoding_mode,inference_metrics_inference_performance_total_inference_time_sec,variables_decode_token_to_text,global_energy_metrics_per-process_emissions_0,setup_date_time,inference_metrics_inference_performance_throughput_tokens_per_sec,setup_model,global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_global_derived_quantities_flops_per_joule,setup_available_cpu_count,global_energy_metrics_global_experiment_results_gpu_power_avg,variables_latency_simulation_burst_interval,global_energy_metrics_local_process_results_ram_energy_process_3,variables_max_input_tokens,global_energy_metrics_local_process_results_gpu_energy_process_1,variables_sharding_config_fsdp_config_use_orig_params,setup_country,variables_fp_precision,inference_metrics_raw_inference_metrics_number_input_prompts,variables_max_output_tokens,variables_sharding_config_sharding_strategy,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_input_tokens,variables_latency_simulation_simulate,variables_latency_simulation_burst_size,variables_accelerate_config_num_processes,inference_metrics_inference_performance_throughput_queries_per_sec,variables_latency_simulation_simulate_burst,variables_latency_simulation_delay_max,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_global_derived_quantities_joules_per_token,variables_quantisation_load_in_4bit,global_energy_metrics_local_process_results_cpu_energy_process_3,setup_available_gpu_count,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_total_energy_joules_process_2,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_batching_options_adaptive_max_tokens,variables_batching_options_max_batch_size___adaptive_batching,global_energy_metrics_local_process_results_total_energy_kwh_process_1,variables_inference_type,global_energy_metrics_local_process_results_cpu_energy_process_0,variables_latency_simulation_delay_min,variables_decoder_config_decoder_top_p,global_energy_metrics_local_process_results_total_energy_joules_process_3,setup_python_version,setup_cycle_id,global_energy_metrics_local_process_results_gpu_energy_process_0,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_global_experiment_results_cpu_power_avg,global_energy_metrics_local_process_results_gpu_power_process_1
,3.7059389191869487e-09,0.0020046925077619286,0.001984764913712402,4 x NVIDIA A100-PCIE-40GB,0.0044837319203168136,112.5,3.978032659096937e-06,9907380736,1.0,3.0,pytorch,903.5897610628543,0.0007151505638134951,1891942400,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6595559120178223,477.33537347622695,18613.849222589102,100.0,75040.16121039698,2717,16,0.0052015843683538366,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017963701315397707,2.4,9907380736,112.5,0.004490979148337182,100.0,2861.225440126873,3.6397475125402957e-06,False,463.7040316860703,0.02084448922511027,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7018647193908693,False,100.0,,3.910749097260344e-06,Unknown (no config attribute),0.7032952308654786,128,18944.462601241485,2717,0.21833641793575945,0.0007276479542192648,0.005170513672941417,latency_burst_0.2_0.4_2.0_5,,22.889803521014983,True,0.001969707183707033,"April 21, 2025 at 06:45:15 AM",715.7772230311175,meta-llama/Llama-3.2-1B,112.5,269837151.0719317,128,568.6995540619531,2.0,4.067136350090696e-06,128,0.004530724735688718,False,Germany,torch.float32,128,128,NO_SHARD,0.6920560598373413,0.001981543565124394,0.7035083770751953,16384,True,5,4,5.5920095549306055,True,0.4,1.5595665618988274e-05,4.580087964501769,,0.0007137853116869337,4,0.005210040461247938,0.0028651922440935786,18756.145660492577,16384,0,0,0.005262350722567079,pure_generative,0.0007086084143738845,0.2,,18725.70372607381,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004458265511054993,14487126016,112.5,430.1690500226605
300,3.4929653220756555e-09,0.001880313775200916,0.0018544500526811033,4 x NVIDIA A100-PCIE-40GB,0.004311600393722248,112.5,3.332011613271593e-06,9907380736,1.0,0.0,pytorch,879.2366979658385,0.0005911972450317079,1904537600,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6641106605529785,5.910248627072706,17524.66252697722,100.0,70727.73906602559,2718,16,0.004936620368110298,1.4,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017213665159811153,2.4,9907380736,112.5,0.004311600393722248,100.0,2357.630946997233,2.963821092987293e-06,False,410.7940043664529,0.01964659418500711,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7038846015930176,False,100.0,,3.3598561005456538e-06,Unknown (no config attribute),0.6989908218383789,128,17769.076232375108,2718,0.23164885823234427,0.0006226182161253746,0.004867961813049227,decoding_top_k_topk_300_temp_1.4,top_k,18.861047575977864,True,0.0018690006976648213,"April 21, 2025 at 06:46:09 AM",868.6686110090341,meta-llama/Llama-3.2-1B,112.5,286289701.66980106,128,327.7972104982756,0.0,3.331346076191987e-06,128,0.00430990428125444,False,Germany,torch.float32,128,128,NO_SHARD,0.6926021575927734,0.0018806055292316182,0.7034225463867188,16384,False,0,4,6.786473523508079,False,0,1.2987034882996527e-05,4.316878605104101,,0.0006216886283118583,4,0.004906157494854499,0.0024199419903129637,17662.166981476195,16384,0,0,0.0049358545089930855,pure_generative,0.0005844379008440228,0,,17771.833325197073,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004280560091112218,14487126016,112.5,15.247891033738222
5,3.481687343169191e-09,0.0018511749038480228,0.0018764494068549188,4 x NVIDIA A100-PCIE-40GB,0.0043306831867662154,112.5,3.157403998454288e-06,9907380736,1.0,0.0,pytorch,869.1064563639378,0.0005869219644687293,1898930176,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6619462966918945,463.3653195138399,17493.71217706492,100.0,70499.3755193716,2719,16,0.004925710478684653,1.4,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017225594058242866,2.4,9907380736,112.5,0.004312061505202358,100.0,2345.4924037469027,2.9476740306794388e-06,False,858.7087026023519,0.019583159866492113,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7052249908447266,False,100.0,,3.16490342608623e-06,Unknown (no config attribute),0.7039861679077148,128,17625.37147589211,2719,0.23239922168527655,0.0005857153936567556,0.004859364493629145,decoding_top_k_topk_5_temp_1.4,top_k,18.76393922997522,True,0.0018651070177058606,"April 21, 2025 at 06:47:02 AM",873.1642007146723,meta-llama/Llama-3.2-1B,112.5,287217059.26924336,128,759.4870355211308,0.0,3.3669063244692727e-06,128,0.00430706372342593,False,Germany,torch.float32,128,128,NO_SHARD,0.6937354803085327,0.0018674734227313685,0.7037844657897949,16384,False,0,4,6.821595318083378,False,0,1.2636887779689229e-05,4.302940400352271,,0.0005916603855939685,4,0.004902148373097174,0.002344928920469556,17647.734143149828,16384,0,0,0.004895936521081141,pure_generative,0.0005806311767501029,0,,17732.557723264752,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004275785642848362,14487126016,112.5,846.7676636043935
,3.607022910691606e-09,0.0019579121839869754,0.0019095526152336597,4 x NVIDIA A100-PCIE-40GB,0.004470621909828498,112.5,3.7064319498358597e-06,9907380736,1.0,0.0,pytorch,905.5609226594765,0.0006420113753761144,1889251328,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6583356857299805,433.3170220079419,18045.384997614317,100.0,73037.2482143544,2720,16,0.005139551605163342,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01764440217106822,2.4,9907380736,112.5,0.004384108229506634,100.0,2594.0343237507477,3.2549510570526062e-06,False,916.4146024257209,0.020288124503987336,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7018446922302246,False,100.0,,3.4880193592190994e-06,Unknown (no config attribute),0.7015500068664551,128,18382.889990880976,2720,0.2243238950064929,0.0006824378071255523,0.005012606943781755,latency_burst_0.2_0.4_6.0_20,,20.75227459000598,True,0.0019452672061183634,"April 21, 2025 at 06:47:57 AM",789.5038169883467,meta-llama/Llama-3.2-1B,112.5,277236941.5885582,128,563.8231367732849,6.0,3.610184616098014e-06,128,0.004420214091724883,False,Germany,torch.float32,128,128,NO_SHARD,0.6909255981445312,0.0019160290244549772,0.7019720077514648,16384,True,20,4,6.167998570221458,True,0.4,1.405958698220558e-05,4.4578398568331545,,0.0006653195107187458,4,0.0050296076242419665,0.0026296627459369117,18106.58744727108,16384,0,0,0.005106358330800271,pure_generative,0.0006398940527164996,0.2,,18502.385778588032,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004369457940008203,14487126016,112.5,0.0
,3.5937882341283584e-09,0.0019273589628802336,0.0019062553424297136,4 x NVIDIA A100-PCIE-40GB,0.004448106614038494,112.5,3.283214961510174e-06,9907380736,1.0,5.0,pytorch,845.2619245829384,0.0006184654627500095,1901633536,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6620936393737793,718.845886975514,18204.74238756441,100.0,72769.26423390298,2721,16,0.0050593488984912284,0.8,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017759965874630357,2.4,9907380736,112.5,0.004471680244008791,100.0,2467.3484099985217,3.0946774026590308e-06,False,767.7103130278782,0.020213684509417497,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7049102783203125,False,100.0,,3.3654701577309092e-06,Unknown (no config attribute),0.7068214416503907,128,18014.225574870638,2721,0.22515000216762868,0.0006041306497190817,0.005056872885434558,decoding_top_p_topp_0.5_temp_0.8,top_p,19.738787279988173,True,0.0019264157257062949,"April 21, 2025 at 06:48:56 AM",830.0408615584319,meta-llama/Llama-3.2-1B,112.5,278257909.16212434,128,799.6013883240282,0.0,3.3162630772014775e-06,128,0.004396537683894586,False,Germany,torch.float32,128,128,NO_SHARD,0.6952250003814697,0.0019403730828463528,0.7070746421813965,16384,False,0,4,6.484694230925249,False,0,1.3059625599101592e-05,4.441483412713805,,0.0006079260213755335,4,0.005093511176916532,0.0024406590091880396,18336.640236899515,16384,0,0,0.005003951548575177,pure_generative,0.0006101368753434145,0,0.5,18213.656034568423,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004443641332688486,14487126016,112.5,866.5874287097822
100,3.5067561658836293e-09,0.0018931620051567057,0.001862830153899022,4 x NVIDIA A100-PCIE-40GB,0.004341908751301471,112.5,3.153128776152273e-06,9907380736,1.0,11.0,pytorch,927.3965639109567,0.0006239583975930145,1876348928,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6531171798706055,14.592259521434086,17630.101326939843,100.0,71006.98466751672,2722,16,0.004967370999396349,0.2,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01729917272821435,2.4,9907380736,112.5,0.0043422923627196575,100.0,2350.161843625756,2.9332385780019165e-06,False,0.0,0.019724162407643533,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7028632164001465,False,100.0,,3.3305631069517856e-06,Unknown (no config attribute),0.7018775939941406,128,17603.854978439373,2722,0.2307378644046988,0.000582493977343347,0.004897250368594401,decoding_top_k_topk_100_temp_0.2,top_k,18.801294749006047,True,0.0018656075279160373,"April 21, 2025 at 06:49:50 AM",871.4293466872094,meta-llama/Llama-3.2-1B,112.5,285163824.54210955,128,464.7407035728579,0.0,3.3322530959922013e-06,128,0.004304312610113659,False,Germany,torch.float32,128,128,NO_SHARD,0.6906924247741699,0.0018923199822200392,0.7049117088317871,16384,False,0,4,6.808041770993824,False,0,1.2749183557098177e-05,4.333922404023237,,0.0006221299949988861,4,0.004969581323419623,0.0024122404958720834,17890.492764310646,16384,0,0,0.004889959716233159,pure_generative,0.0005836581259368359,0,,17882.535597826856,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.0043106590040795645,14487126016,112.5,916.9739908590408
,3.604801667986159e-09,0.001925785306923975,0.0019077722222114232,4 x NVIDIA A100-PCIE-40GB,0.004498823876833313,112.5,3.2970600542108107e-06,9907380736,1.0,0.0,pytorch,802.5379903517273,0.0006013150219050657,1880588288,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6552743911743164,210.81879618665826,18315.749017807164,100.0,72992.2711075162,2723,16,0.005124771394020229,0.4,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017816888420161714,2.4,9907380736,112.5,0.004403338244888921,100.0,2472.249771875795,3.0783022017897795e-06,False,835.8999210523144,0.020275630863198942,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7044754028320312,False,100.0,,3.280116094641387e-06,Unknown (no config attribute),0.7050504684448242,128,18198.784892837142,2723,0.22446212114521943,0.0006084385220628974,0.0050877080605019895,decoding_top_p_topp_0.98_temp_0.4,top_p,19.77799817500636,True,0.001938162385648233,"April 21, 2025 at 06:50:43 AM",828.3952630102177,meta-llama/Llama-3.2-1B,112.5,277407772.21695393,128,667.8303320912252,0.0,3.537372812416057e-06,128,0.0044434824436709874,False,Germany,torch.float32,128,128,NO_SHARD,0.6927480697631836,0.0019522816625520063,0.7061920166015625,16384,False,0,4,6.471837992267326,False,0,1.3192851163058033e-05,4.455094672089611,,0.0006224101443744985,4,0.005007933382888629,0.0024455495918741686,18028.560178399064,16384,0,0,0.005055218025788095,pure_generative,0.0006133859035317073,0,0.98,18449.177018472823,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004471243854768492,14487126016,112.5,822.0646207742006
,3.5438410589799327e-09,0.001917342733223613,0.0018939651703599977,4 x NVIDIA A100-PCIE-40GB,0.0043767432236143655,112.5,3.284287183174642e-06,9907380736,1.0,11.0,pytorch,888.5548539629189,0.0006103559106882129,1887281152,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6570110321044922,6.119445157422914,17898.082722918996,100.0,71757.90269857469,2724,16,0.0050330561313128045,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017427600886514405,2.3,9907380736,112.5,0.004342318473851581,100.0,2477.593374749631,3.117439949469182e-06,False,887.748033360553,0.019932750749604083,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.6935405731201172,False,100.0,,3.281668632964557e-06,Unknown (no config attribute),0.6946091651916504,128,17899.37611150767,2724,0.2283232840405386,0.0006144950381558373,0.004971689645255277,latency_burst_0.1_0.2_4.0_10,,19.82074699799705,True,0.0018879714584561626,"April 21, 2025 at 06:51:37 AM",826.6086036845966,meta-llama/Llama-3.2-1B,112.5,282179698.06124496,128,664.739905735726,4.0,3.5447305416790996e-06,128,0.004354269594524229,False,Germany,torch.float32,128,128,NO_SHARD,0.687379002571106,0.001894102036021902,0.7043552398681641,16384,True,10,4,6.457879716285911,True,0.2,1.322812630728748e-05,4.379754803379803,,0.0006527681771567586,4,0.004955956053172759,0.0024919217367823875,17841.44179142193,16384,0,0,0.004972048919863242,pure_generative,0.0006143026107815786,0.1,,18119.002072726096,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004354269594524229,14487126016,112.5,876.5372904620092
,3.728831670163532e-09,0.0019884666610806893,0.0020004669938588526,4 x NVIDIA A100-PCIE-40GB,0.004521758339625315,112.5,3.975296242149886e-06,9907380736,1.0,7.0,pytorch,779.3258056553735,0.0007197390955939228,1890205696,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.658879280090332,843.8441022487821,18931.29297648612,100.0,75503.70790161152,2725,16,0.005251258679246233,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.018061803893874462,2.4,9907380736,112.5,0.004496077207969851,100.0,2937.579329500295,3.7390781133940813e-06,False,859.8148500783149,0.02097325219489209,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7023196220397949,False,100.0,,3.9413052580910925e-06,Unknown (no config attribute),0.7021193504333496,128,18876.756288080258,2725,0.21699596556701434,0.0007241361714382039,0.005258692493468367,latency_burst_0.05_0.1_4.0_8,,23.50063463600236,True,0.0019975278633178263,"April 21, 2025 at 06:52:34 AM",697.1726616650658,meta-llama/Llama-3.2-1B,112.5,268180515.6294824,128,832.5074425601349,4.0,3.933627809365793e-06,128,0.0045154319456752745,False,Germany,torch.float32,128,128,NO_SHARD,0.689549446105957,0.0020032989053867744,0.6948795318603516,16384,True,8,4,5.4466614192583265,True,0.1,1.5589307423000857e-05,4.6083806092292185,,0.0007255667118115525,4,0.005219757608821864,0.0028958589935946296,18791.12739175871,16384,0,0,0.005243543413355627,pure_generative,0.0007264170147509504,0.05,,18904.53124528644,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004528536400604022,14487126016,112.5,847.045012258069
,3.6007711698997186e-09,0.001952079404626622,0.0019188808224048237,4 x NVIDIA A100-PCIE-40GB,0.0044673832961259485,112.5,3.3122823352337324e-06,9907380736,1.0,0.0,pytorch,830.9009696425866,0.0006106842760941619,1896796160,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6610479354858398,0.0,18197.01909078337,100.0,72910.659069984,2726,16,0.00512424046364778,0.6,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01775393309202533,2.3,9907380736,112.5,0.004422891871644463,100.0,2473.5014391244476,3.0906672453506166e-06,False,853.945380535556,0.020252960852773335,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7052664756774902,False,100.0,,3.3230755214113446e-06,Unknown (no config attribute),0.7057228088378906,128,18133.537106332496,2726,0.22471337125445073,0.0006088900406243738,0.005054727525217603,decoding_top_p_topp_0.5_temp_0.6,top_p,19.78801151299558,True,0.001925598450731646,"April 21, 2025 at 06:53:29 AM",827.9760697147345,meta-llama/Llama-3.2-1B,112.5,277718286.6713105,128,649.9599556014322,0.0,3.518876021426951e-06,128,0.0044248913176883065,False,Germany,torch.float32,128,128,NO_SHARD,0.6947107315063477,0.0019188067591009105,0.7068057060241699,16384,False,0,4,6.468563044646364,False,0,1.3244901123422645e-05,4.450113468626953,,0.0006533382915004042,4,0.0050368992232600355,0.0024857828596245783,18132.83720373613,16384,0,0,0.005037093640647916,pure_generative,0.0006128702514056386,0,0.5,18447.265669132008,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004438766606566613,14487126016,112.5,914.9934722275863
,3.803534541162492e-09,0.0020514601589390483,0.0020367492313180064,4 x NVIDIA A100-PCIE-40GB,0.004559568092095567,112.5,4.29468248626417e-06,9907380736,1.0,0.0,pytorch,624.1930793853289,0.0007763465800621817,1868914688,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6506838798522949,761.9973641379546,19386.41966709693,100.0,77016.33819716731,2727,16,0.005346500147835691,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.018246729319592703,2.4,9907380736,112.5,0.004531545014121896,100.0,3195.4681811275805,4.031353637982298e-06,False,736.9133578618548,0.02139342727699092,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7014384269714357,False,100.0,,4.284714878848627e-06,Unknown (no config attribute),0.7022409439086915,128,19258.68328523536,2727,0.21273408193019763,0.0007814075789369782,0.005385116574193591,latency_burst_0.05_0.1_6.0_8,,25.563745449020644,True,0.002023673564937522,"April 21, 2025 at 06:54:36 AM",640.9076491812618,meta-llama/Llama-3.2-1B,112.5,262913347.88151163,128,734.9809173870692,6.0,4.323858584882172e-06,128,0.004563931984475467,False,Germany,torch.float32,128,128,NO_SHARD,0.689100980758667,0.002037943165975114,0.7020406723022461,16384,True,8,4,5.007091009228608,True,0.1,1.6934609587977268e-05,4.70070423566695,,0.0007826081971552412,4,0.005312176309062926,0.00312976334781024,19123.834712626536,16384,0,0,0.005349634245898711,pure_generative,0.0007894009916558388,0.05,,19247.40053220849,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004591684228899773,14487126016,112.5,816.8198681631385
,3.5757909550050205e-09,0.001914908711040253,0.0019193082430215584,4 x NVIDIA A100-PCIE-40GB,0.004414716587326506,112.5,3.319764839675134e-06,9907380736,1.0,11.0,pytorch,889.0407368309665,0.0006120343307507029,1899417600,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6619706153869629,865.6281123927585,17970.481720581745,100.0,72404.84410820375,2728,16,0.0050266667831480585,1.2,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01765896496049768,2.4,9907380736,112.5,0.004422868816071013,100.0,2442.6673122488864,3.0922366995212108e-06,False,780.6011989668162,0.020112456696723263,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7024526596069336,False,100.0,,3.312479957543281e-06,Unknown (no config attribute),0.7046413421630859,128,18200.785711883662,2728,0.2262832024818023,0.0006149571606883909,0.004991800477939373,decoding_top_p_topp_0.98_temp_1.2,top_p,19.54133849799109,True,0.0019016263920710044,"April 21, 2025 at 06:55:30 AM",838.4277260068098,meta-llama/Llama-3.2-1B,112.5,279658406.3730862,128,818.1258973121156,0.0,3.2720362288248037e-06,128,0.004437496883328507,False,Germany,torch.float32,128,128,NO_SHARD,0.6919466257095337,0.0019259970324839112,0.6987218856811523,16384,False,0,4,6.550216609428202,False,0,1.299651772556443e-05,4.4192409734011076,,0.0006086781595927278,4,0.005038215626779258,0.0024404952185000184,18137.57625640533,16384,0,0,0.005055773808856572,pure_generative,0.0006048255674681968,0,0.98,18096.00041933301,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004383882673771655,14487126016,112.5,737.2335410579211
,3.4469002379798765e-09,0.0018557592668286566,0.0018384797197871293,4 x NVIDIA A100-PCIE-40GB,0.004275332586929803,112.5,3.0699890047910205e-06,9907380736,1.0,0.0,pytorch,784.9576498426486,0.0005733561203751379,1891934208,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6595759391784668,847.0918506481179,17537.03467799754,100.0,69794.9845301046,2729,16,0.004854245958218496,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017076675327994284,2.4,9907380736,112.5,0.004259348963031151,100.0,2343.8397486261238,2.9270364070658154e-06,False,843.4203882898975,0.019387495702806835,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.6967363357543945,False,100.0,,3.106712328431626e-06,Unknown (no config attribute),0.7023940086364746,128,17373.741937875482,2729,0.234744661243289,0.0005711974256573741,0.004871398521665984,num_processes_4,,18.75071798900899,True,0.0018422025035851413,"April 21, 2025 at 06:56:23 AM",873.7798739015607,meta-llama/Llama-3.2-1B,112.5,290115736.15663147,128,861.1841154101943,0.0,3.1194049442298643e-06,128,0.004251772012525468,False,Germany,torch.float32,128,128,NO_SHARD,0.6902199983596802,0.001849224997783336,0.7021737098693848,16384,False,0,4,6.826405264855943,False,0,1.2223142684518328e-05,4.259947786261267,,0.000575793966344463,4,0.004835811795734719,0.0022985972321280315,17408.922464644987,16384,0,0,0.004826039427187634,pure_generative,0.0005782497197510565,0,,17475.285449586587,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.004290221765507862,14487126016,112.5,969.2665728601131
,2.2655302899064173e-09,0.0012153893393389342,0.0012124194925094843,4 x NVIDIA A100-PCIE-40GB,0.002858990898300995,112.5,1.8124614771974935e-06,9907380736,1.0,0.0,pytorch,956.7422023269434,0.0003279603354071696,1892909056,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,19415433216,text_generation,0.6589422225952148,920.5894461220196,11476.152473053507,100.0,45873.86945355073,2730,48,0.003190416955870676,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.011420180802799607,2.4,9907380736,112.5,0.0028521156150227434,100.0,3531.174892661511,1.6987530753996705e-06,False,997.381781170476,0.012742741514875203,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7030434608459474,False,100.0,,1.8074179518450823e-06,Unknown (no config attribute),0.7031092643737793,128,11457.43581318846,2730,0.3571532158757505,0.0003286929827190761,0.003187820131403752,batching_48,,10.593524677984533,True,0.0012121384691850306,"April 21, 2025 at 06:57:06 AM",1546.6051666495132,meta-llama/Llama-3.2-1B,112.5,441397762.12893057,128,967.8882102475765,0.0,1.8174463501263826e-06,128,0.0028521156150227434,False,Germany,torch.float32,128,128,NO_SHARD,0.6923636198043823,0.0012144000790582593,0.7043595314025879,16384,False,0,4,12.082852864449322,False,0,7.136078854568628e-06,2.799918789889571,,0.0003296086112195554,4,0.0031818833683817578,0.0013154246332210278,11454.780126174328,16384,0,0,0.0031826210592190165,pure_generative,0.00032916270387522674,0,,11485.501041134434,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",4,0.002856958674453125,19415433216,112.5,996.839411370867
